Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-23,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2699,11705,-14404,722,111,True,True,FRB0
2021-05-23,FRA,France,Corse,42.151732,9.105559,0,205,922,-1127,48,7,True,True,FRM0
2021-05-23,FRA,France,Grand Est,48.688738,5.613275,0,10006,36744,-46750,1567,254,True,True,FRF
2021-05-23,FRA,France,Guadeloupe,16.192207,-61.272382,0,276,1317,-1593,133,28,True,True,FRY1
2021-05-23,FRA,France,Guyane,3.926082,-53.245309,0,108,2536,-2644,112,25,True,True,FRY3
2021-05-23,FRA,France,Hauts-de-France,49.96966,2.770434,0,8922,35885,-44807,2503,460,True,True,FRE
2021-05-23,FRA,France,Île-de-France,48.709229,2.503473,0,19936,94459,-114395,5235,1075,True,True,FR1
2021-05-23,FRA,France,La Réunion,-20.89066,55.455054,0,194,1683,-1877,154,35,True,True,FRY4
2021-05-23,FRA,France,Martinique,14.63554,-61.022814,0,93,756,-849,66,14,True,True,FRY2
2021-05-23,FRA,France,Mayotte,-12.824511,45.165455,0,128,1260,-1388,10,5,True,True,FRY5
2021-05-23,FRA,France,Normandie,48.880101,-0.073045,0,3259,13400,-16659,1118,157,True,True,FRD
2021-05-23,FRA,France,NOT SPECIFIED,,,5980325,,,5980325,,,True,True,
2021-05-23,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3720,16198,-19918,970,163,True,True,FRI
2021-05-23,FRA,France,Occitanie,43.703195,2.143601,0,4444,20599,-25043,1073,212,True,True,FRJ
2021-05-23,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2652,12600,-15252,534,92,True,True,FRG0
2021-05-23,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7861,38861,-46722,1846,317,True,True,FRL
2021-05-26,DEU,Germany,Baden-Württemberg,48.537648,9.049199,487776,9849,,477927,,,True,True,DE1
2021-05-26,DEU,Germany,Bayern,48.947574,11.419913,634746,14795,,619951,,,True,True,DE2
2021-05-26,DEU,Germany,Berlin,52.501532,13.40185,177305,3440,,173865,,,True,True,DE3
2021-05-26,DEU,Germany,Brandenburg,53.109014,12.140724,107820,3699,,104121,,,True,True,DE4
2021-05-26,DEU,Germany,Bremen,53.108678,8.785951,26883,471,,26412,,,True,True,DE5
2021-05-26,DEU,Germany,Hamburg,53.54464,10.027798,75817,1545,,74272,,,True,True,DE6
2021-05-26,DEU,Germany,Hessen,50.603242,9.031057,283959,7215,,276744,,,True,True,DE7
2021-05-26,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,43610,1109,,42501,,,True,True,DE8
2021-05-26,DEU,Germany,Niedersachsen,52.765527,9.162019,256233,5561,,250672,,,True,True,DE9
2021-05-26,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,798651,16501,,782150,,,True,True,DEA
2021-05-26,DEU,Germany,NOT SPECIFIED,,,,,3423700,-3423700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-26,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,151493,3698,,147795,,,True,True,DEB
2021-05-26,DEU,Germany,Saarland,49.384368,6.953135,40429,997,,39432,,,True,True,DEC
2021-05-26,DEU,Germany,Sachsen,51.052334,13.348561,281905,9567,,272338,,,True,True,DED
2021-05-26,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,97760,3282,,94478,,,True,True,DEE
2021-05-26,DEU,Germany,Schleswig Holstein,54.0295,9.705555,62622,1579,,61043,,,True,True,DEF
2021-05-26,DEU,Germany,Thüringen,50.903878,11.02488,126542,4148,,122394,,,True,True,DEG
2021-05-25,GRC,Greece,NOT SPECIFIED,,,393583,11872,93764,287947,,,True,True,
2021-05-26,HUN,Hungary,NOT SPECIFIED,,,802723,29622,675082,98019,1373,148,True,True,
2021-05-25,ISL,Iceland,NOT SPECIFIED,,,6555,29,6476,50,,,False,True,
2021-05-14,IRL,Ireland,Ireland,53.41975,-8.240472,254870,4941,,249929,14430,1543,True,True,IE
2021-05-26,ITA,Italy,Abruzzo,42.228034,13.855137,73810,2473,65652,5685,187,16,True,True,ITF1
2021-05-26,ITA,Italy,Basilicata,40.500665,16.082246,26135,571,21347,4217,79,4,True,True,ITF5
2021-05-26,ITA,Italy,Bolzano,46.697344,11.417082,72687,1175,70769,743,20,4,True,True,ITH1
2021-05-26,ITA,Italy,Calabria,39.225585,16.418474,66269,1154,54543,10572,295,21,True,True,ITF6
2021-05-26,ITA,Italy,Campania,41.059945,14.785097,417259,7147,340515,69597,914,81,True,True,ITF3
2021-05-26,ITA,Italy,Emilia-Romagna,44.536563,11.019909,382766,13167,352065,17534,798,109,True,True,ITH5
2021-05-26,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,106834,3782,97989,5063,56,10,True,True,ITH4
2021-05-26,ITA,Italy,Lazio,41.981132,12.767224,340530,8135,308677,23718,1283,177,True,True,ITI4
2021-05-26,ITA,Italy,Liguria,44.144781,8.140492,102479,4314,96764,1401,196,39,True,True,ITC3
2021-05-26,ITA,Italy,Lombardia,45.622479,9.770824,832507,33510,765498,33499,1642,273,True,True,ITC4
2021-05-26,ITA,Italy,Marche,43.366624,13.106678,102211,3010,94696,4505,174,34,True,True,ITI3
2021-05-26,ITA,Italy,Molise,41.597834,14.548702,13561,489,12905,167,15,4,True,True,ITF2
2021-05-26,ITA,Italy,Piemonte,45.060965,7.926836,359189,11605,340872,6712,868,97,True,True,ITC1
2021-05-26,ITA,Italy,Puglia,40.984631,16.620464,249380,6444,213261,29675,809,83,True,True,ITF4
2021-05-26,ITA,Italy,Sardegna,40.090225,9.036223,56511,1453,41985,13073,190,21,True,True,ITG2
2021-05-26,ITA,Italy,Sicilia,37.587635,14.155497,224017,5778,206524,11715,639,86,True,True,ITG1
2021-05-26,ITA,Italy,Toscana,43.459993,11.136697,240192,6657,223632,9903,660,130,True,True,ITI1
2021-05-26,ITA,Italy,Trento,46.139153,10.830791,45267,1354,43383,530,43,14,True,True,ITH2
2021-05-26,ITA,Italy,Umbria,42.966781,12.49094,56201,1392,53035,1774,89,11,True,True,ITI2
2021-05-26,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11534,472,10820,242,12,0,True,True,ITC2
2021-05-26,ITA,Italy,Veneto,45.664735,11.84235,422488,11540,401244,9704,427,64,True,True,ITH3
2021-05-16,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,106843,2223,,,,,False,False,XK
2021-05-26,LVA,Latvia,Latvia,56.875584,24.607722,131910,2348,,129562,,,True,True,LV0
2021-05-25,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,3002,58,2921,23,,,False,False,LI
2021-05-25,LTU,Lithuania,Lithuania,55.174112,23.906736,272231,4220,250661,17350,,,True,True,LT
2021-05-25,LUX,Luxembourg,Luxembourg,49.815764,6.131514,69669,812,,68857,,,True,True,LU
2021-05-26,MLT,Malta,Malta,35.946151,14.384612,30516,419,30028,69,,,True,True,MT001
2021-05-25,MDA,Moldova,Moldova,46.979527,28.377195,254814,6084,246894,1836,,,False,False,MD
2021-05-25,MCO,Monaco,Monaco,43.738348,7.424451,2502,32,2461,9,,,False,False,MC
2021-05-26,MNE,Montenegro,Montenegro,42.710152,19.410069,99425,1578,,97847,88,,False,True,ME
2021-05-26,NLD,Netherlands,Drenthe,52.863149,6.623756,33249,352,,32897,564,,True,True,NL13
2021-05-26,NLD,Netherlands,Flevoland,52.436257,5.519078,36145,243,,35902,639,,True,True,NL23
2021-05-26,NLD,Netherlands,Friesland,53.089388,5.871457,42696,475,,42221,525,,True,True,NL12
2021-05-26,NLD,Netherlands,Gelderland,52.061726,5.945178,183050,2014,,181036,2958,,True,True,NL22
2021-05-26,NLD,Netherlands,Groningen,53.291466,6.700488,36916,252,,36664,400,,True,True,NL11
2021-05-26,NLD,Netherlands,Limburg,51.207579,5.936318,112681,1635,,111046,2675,,True,True,NL42
2021-05-26,NLD,Netherlands,North Brabant,51.527534,5.590194,265231,3115,,262116,4931,,True,True,NL41
2021-05-26,NLD,Netherlands,North Holland,52.551824,4.876581,271609,2586,,269023,4619,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-26,NLD,Netherlands,Overijssel,52.445136,6.4476,107140,1131,,106009,1367,,True,True,NL21
2021-05-26,NLD,Netherlands,South Holland,51.968696,4.541274,391477,4254,,387223,8135,,True,True,NL33
2021-05-26,NLD,Netherlands,Utrecht,52.078728,5.214048,124920,1273,,123647,2641,,True,True,NL31
2021-05-26,NLD,Netherlands,Zeeland,51.312779,3.786651,29024,246,,28778,774,,True,True,NL34
2021-05-25,MKD,North Macedonia,North Macedonia,41.611,21.751417,155071,5342,147043,2686,,,False,True,MK
2021-05-26,NOR,Norway,Agder,58.699661,7.618403,4143,,,4143,,,False,True,NO04
2021-05-26,NOR,Norway,Innlandet,61.43354,10.427144,5385,,,5385,,,False,True,NO02
2021-05-26,NOR,Norway,Møre og Romsdal,62.543569,8.540539,2011,,,2011,,,False,True,NO053
2021-05-26,NOR,Norway,Nordland,66.679716,14.635752,1575,,,1575,,,False,True,NO071
2021-05-26,NOR,Norway,NOT SPECIFIED,,,,783,,-783,4450,858,False,True,
2021-05-26,NOR,Norway,Oslo,59.979683,10.738335,35409,,,35409,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-05-26,NOR,Norway,Rogaland,58.58709,6.206792,6508,,,6508,,,False,True,NO043
2021-05-26,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1836,,,1836,,,False,True,NO072
2021-05-26,NOR,Norway,Trøndelag,63.421183,11.529951,4439,,,4439,,,False,True,NO06
2021-05-26,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,7873,,,7873,,,False,True,NO033
2021-05-26,NOR,Norway,Vestland,60.952729,6.513828,9664,,,9664,,,False,True,NO05
2021-05-26,NOR,Norway,Viken,60.020274,9.849655,42062,,,42062,,,False,True,NO012
2021-05-26,POL,Poland,NOT SPECIFIED,,,2868450,73305,2630581,164564,,,True,True,
2021-05-26,PRT,Portugal,Açores,37.775525,-25.494927,5287,33,,5254,,,True,True,PT20
2021-05-26,PRT,Portugal,Alentejo,38.485499,-8.006668,30116,971,,29145,,,True,True,PT18
2021-05-26,PRT,Portugal,Algarve,37.218389,-8.198488,22190,363,,21827,,,True,True,PT15
2021-05-26,PRT,Portugal,Centro,40.111812,-8.012768,119636,3021,,116615,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-05-26,PRT,Portugal,Lisbon,38.623843,-8.88436,319901,7211,,312690,,,True,True,PT17
2021-05-26,PRT,Portugal,Madeira,32.736252,-16.972663,9660,69,,9591,,,True,True,PT30
2021-05-26,PRT,Portugal,Norte,41.457206,-7.678153,339644,5354,,334290,,,True,True,PT11
2021-05-26,PRT,Portugal,NOT SPECIFIED,,,,,807065,-807065,233,53,True,True,
2021-05-26,ROU,Romania,Alba,46.172367,23.487279,21141,,,21141,,,True,True,RO121
2021-05-26,ROU,Romania,Arad,46.273235,21.758454,23580,,,23580,,,True,True,RO421
2021-05-26,ROU,Romania,Argeș,45.072253,24.814273,27259,,,27259,,,True,True,RO311
2021-05-26,ROU,Romania,Bacău,46.42171,26.773519,25989,,,25989,,,True,True,RO211
2021-05-26,ROU,Romania,Bihor,46.942178,22.210795,29149,,,29149,,,True,True,RO111
2021-05-26,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11847,,,11847,,,True,True,RO112
2021-05-26,ROU,Romania,Botoșani,47.85927,26.763139,14122,,,14122,,,True,True,RO212
2021-05-26,ROU,Romania,Brăila,45.0878,27.673222,13241,,,13241,,,True,True,RO221
2021-05-26,ROU,Romania,Brașov,45.765228,25.302188,43553,,,43553,,,True,True,RO122
2021-05-26,ROU,Romania,București,44.442674,26.08861,183130,,,183130,,,True,True,RO321
2021-05-26,ROU,Romania,Buzău,45.245475,26.750309,12532,,,12532,,,True,True,RO222
2021-05-26,ROU,Romania,Călărași,44.313456,27.020712,10020,,,10020,,,True,True,RO312
2021-05-26,ROU,Romania,Caraș-Severin,45.150492,22.042977,11398,,,11398,,,True,True,RO422
2021-05-26,ROU,Romania,Cluj,46.812237,23.53594,57375,,,57375,,,True,True,RO113
2021-05-26,ROU,Romania,Costanza,44.244926,28.247767,42830,,,42830,,,True,True,RO223
2021-05-26,ROU,Romania,Covasna,45.938093,25.990767,8514,,,8514,,,True,True,RO123
2021-05-26,ROU,Romania,Dâmbovița,44.864944,25.496775,22427,,,22427,,,True,True,RO313
2021-05-26,ROU,Romania,Dolj,44.140792,23.613526,26546,,,26546,,,True,True,RO411
2021-05-26,ROU,Romania,Galați,45.792748,27.75769,27520,,,27520,,,True,True,RO224
2021-05-26,ROU,Romania,Giurgiu,44.144127,25.881413,10985,,,10985,,,True,True,RO314
2021-05-26,ROU,Romania,Gorj,45.004246,23.322863,9198,,,9198,,,True,True,RO412
2021-05-26,ROU,Romania,Harghita,46.549997,25.558475,8231,,,8231,,,True,True,RO124
2021-05-26,ROU,Romania,Hunedoara,45.753652,22.938806,22825,,,22825,,,True,True,RO423
2021-05-26,ROU,Romania,Iași,47.221224,27.311502,10736,,,10736,,,True,True,RO213
2021-05-26,ROU,Romania,Ialomița,44.627356,27.256013,42281,,,42281,,,True,True,RO315
2021-05-26,ROU,Romania,Ilfov,44.286638,26.144699,44982,,,44982,,,True,True,RO322
2021-05-26,ROU,Romania,Maramureș,47.671302,23.981463,20336,,,20336,,,True,True,RO114
2021-05-26,ROU,Romania,Mehedinți,44.365324,22.737138,8307,,,8307,,,True,True,RO413
2021-05-26,ROU,Romania,Mureș,46.609503,24.697133,23868,,,23868,,,True,True,RO125
2021-05-26,ROU,Romania,Neamț,46.969735,26.375809,18859,,,18859,,,True,True,RO214
2021-05-26,ROU,Romania,NOT SPECIFIED,,,,30092,,-30092,,,True,True,
2021-05-26,ROU,Romania,Olt,44.272504,24.439351,14548,,,14548,,,True,True,RO414
2021-05-26,ROU,Romania,Prahova,45.114672,26.015788,35072,,,35072,,,True,True,RO316
2021-05-26,ROU,Romania,Sălaj,47.18438,23.106887,10910,,,10910,,,True,True,RO116
2021-05-26,ROU,Romania,Satu Mare,47.705953,22.898922,12953,,,12953,,,True,True,RO115
2021-05-26,ROU,Romania,Sibiu,45.85906,24.245264,26402,,,26402,,,True,True,RO126
2021-05-26,ROU,Romania,Suceava,47.637703,25.82751,24138,,,24138,,,True,True,RO215
2021-05-26,ROU,Romania,Teleorman,44.027822,25.197899,13656,,,13656,,,True,True,RO317
2021-05-26,ROU,Romania,Timiș,45.743832,21.377998,54202,,,54202,,,True,True,RO424
2021-05-26,ROU,Romania,Tulcea,44.986929,28.858105,8408,,,8408,,,True,True,RO225
2021-05-26,ROU,Romania,Vâlcea,45.096033,24.110629,16363,,,16363,,,True,True,RO415
