Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-20,BEL,Belgium,Flanders,51.036569,4.234165,486230,12552,,473678,743,245,True,True,BE2
2021-05-20,BEL,Belgium,NOT SPECIFIED,,,19831,0,,19831,0,0,True,True,
2021-05-20,BEL,Belgium,Wallonia,50.312074,5.019093,407770,9038,,398732,648,215,True,True,BE3
2021-05-20,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,203018,9096,171332,22590,,,False,False,BA
2021-05-21,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,18422,10,10,18402,,,True,True,BG413
2021-05-21,BGR,Bulgaria,Burgas,42.491848,27.306892,27190,1,19,27170,,,True,True,BG341
2021-05-21,BGR,Bulgaria,Dobrich,43.65074,27.936751,7842,0,2,7840,,,True,True,BG332
2021-05-21,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6725,1,2,6722,,,True,True,BG322
2021-05-21,BGR,Bulgaria,Haskovo,41.849113,25.942349,9765,1,7,9757,,,True,True,BG422
2021-05-21,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4481,0,4,4477,,,True,True,BG425
2021-05-21,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8916,3,20,8893,,,True,True,BG415
2021-05-21,BGR,Bulgaria,Lovech,43.035259,24.5688,5641,0,1,5640,,,True,True,BG315
2021-05-21,BGR,Bulgaria,Montana,43.496677,23.192363,6302,0,0,6302,,,True,True,BG312
2021-05-21,BGR,Bulgaria,NOT SPECIFIED,,,0,17302,370843,-388145,,,True,True,
2021-05-21,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,11174,9,18,11147,,,True,True,BG423
2021-05-21,BGR,Bulgaria,Pernik,42.613861,22.853171,7976,0,1,7975,,,True,True,BG414
2021-05-21,BGR,Bulgaria,Pleven,43.486117,24.610919,13100,2,10,13088,,,True,True,BG314
2021-05-21,BGR,Bulgaria,Plovdiv,42.257364,24.824903,36262,5,64,36193,,,True,True,BG421
2021-05-21,BGR,Bulgaria,Razgrad,,,3741,0,0,3741,,,True,True,BG324
2021-05-21,BGR,Bulgaria,Ruse,43.54059,25.759217,14055,0,1,14054,,,True,True,BG323
2021-05-21,BGR,Bulgaria,Shumen,43.296516,27.004814,9679,1,1,9677,,,True,True,BG333
2021-05-21,BGR,Bulgaria,Silistra,43.946163,27.044927,5902,1,2,5899,,,True,True,BG325
2021-05-21,BGR,Bulgaria,Sliven,42.67034,26.241026,10328,11,56,10261,,,True,True,BG342
2021-05-21,BGR,Bulgaria,Smolyan,41.628892,24.668089,4772,4,33,4735,,,True,True,BG424
2021-05-21,BGR,Bulgaria,Sofia City,42.286287,23.616846,108438,56,411,107971,,,True,True,BG411
2021-05-21,BGR,Bulgaria,Sofia Region,,,13373,0,0,13373,,,True,True,BG412
2021-05-21,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17655,3,0,17652,,,True,True,BG344
2021-05-21,BGR,Bulgaria,Targovishte,,,3937,1,0,3936,,,True,True,BG334
2021-05-21,BGR,Bulgaria,Varna,43.186206,27.59493,31094,0,11,31083,,,True,True,BG331
2021-05-21,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9524,4,5,9515,,,True,True,BG321
2021-05-21,BGR,Bulgaria,Vidin,43.797295,22.68621,2901,18,14,2869,,,True,True,BG311
2021-05-21,BGR,Bulgaria,Vratsa,43.395067,23.759152,10068,0,2,10066,,,True,True,BG313
2021-05-21,BGR,Bulgaria,Yambol,,,6792,14,18,6760,,,True,True,BG343
2021-05-20,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7443,174,,7269,,,True,True,HR047
2021-05-20,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,11807,190,,11617,,,True,True,HR04A
2021-05-20,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,8263,137,,8126,,,True,True,HR037
2021-05-20,HRV,Croatia,Grad Zagreb,45.742196,16.008116,69065,2395,,66670,,,True,True,HR041
2021-05-20,HRV,Croatia,Istarska,45.203521,13.895312,7156,157,,6999,,,True,True,HR036
2021-05-20,HRV,Croatia,Karlovačka,45.292126,15.46427,10188,435,,9753,,,True,True,HR04D
2021-05-20,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7858,226,,7632,,,True,True,HR045
2021-05-20,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10881,342,,10539,,,True,True,HR043
2021-05-20,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3863,137,,3726,,,True,True,HR032
2021-05-20,HRV,Croatia,Međimurska,46.410728,16.508315,14281,188,,14093,,,True,True,HR046
2021-05-20,HRV,Croatia,NOT SPECIFIED,,,,,339780,-339780,,,True,True,
2021-05-20,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,20811,923,,19888,,,True,True,HR04B
2021-05-20,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3833,112,,3721,,,True,True,HR049
2021-05-20,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,32529,486,,32043,,,True,True,HR031
2021-05-20,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9747,155,,9592,,,True,True,HR034
2021-05-20,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,11369,113,,11256,,,True,True,HR04E
2021-05-20,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,44862,610,,44252,,,True,True,HR035
2021-05-20,HRV,Croatia,Varaždinska,46.250434,16.293818,21279,518,,20761,,,True,True,HR044
2021-05-20,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4345,96,,4249,,,True,True,HR048
2021-05-20,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,10731,203,,10528,,,True,True,HR04C
2021-05-20,HRV,Croatia,Zadarska,44.347845,15.959404,13242,221,,13021,,,True,True,HR033
2021-05-20,HRV,Croatia,Zagrebačka,45.82762,16.381796,29139,10,,29129,,,True,True,HR042
2021-05-19,CYP,Cyprus,Cyprus,35.167406,33.435499,71610,418,59891,11301,1640,,True,True,CY
2021-05-20,CZE,Czech Republic,NOT SPECIFIED,,,1656874,29990,1603764,23120,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-05-20,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-05-20,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-05-20,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-05-20,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-05-20,DNK,Denmark,NOT SPECIFIED,,,270557,2506,254739,13312,160,0,True,True,
2021-05-20,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-05-20,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-21,EST,Estonia,Estonia,58.596209,25.023778,128309,1235,,127074,,,True,True,EE0
2021-05-21,FIN,Finland,Ahvenanmaa,60.240625,19.966666,379,,,379,,,True,True,FI200
2021-05-21,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1117,,,1117,,,True,True,FI1C5
2021-05-21,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,817,,,817,,,True,True,FI194
2021-05-21,FIN,Finland,Etelä-Savo,61.813578,27.347685,947,,,947,,,True,True,FI1D1
2021-05-21,FIN,Finland,HUS,60.408524,24.7817,52882,,,52882,,,True,True,FI1B1
2021-05-21,FIN,Finland,Itä-Savo,62.073919,28.846114,304,,,304,,,True,True,FI1X1
2021-05-21,FIN,Finland,Kainuu,64.373656,28.743748,315,,,315,,,True,True,FI1D8
2021-05-21,FIN,Finland,Kanta-Häme,60.921424,24.354383,1771,,,1771,,,True,True,FI1C2
2021-05-21,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,414,,,414,,,True,True,FI1D5
2021-05-21,FIN,Finland,Keski-Suomi,62.629133,25.476526,2500,,,2500,,,True,True,FI193
2021-05-21,FIN,Finland,Kymenlaakso,60.826543,26.889951,1524,,,1524,,,True,True,FI1C4
2021-05-21,FIN,Finland,Länsi-Pohja,66.133479,24.762611,614,,,614,,,True,True,FI1X2
2021-05-21,FIN,Finland,Lappi,67.847438,26.444542,627,,,627,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-21,FIN,Finland,Päijät-Häme,61.217271,25.721465,2939,,,2939,,,True,True,FI1C3
2021-05-21,FIN,Finland,Pirkanmaa,61.715017,23.913902,5024,,,5024,,,True,True,FI197
2021-05-21,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,707,,,707,,,True,True,FI1D3
2021-05-21,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3136,,,3136,,,True,True,FI1D9
2021-05-21,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1257,,,1257,,,True,True,FI1D2
2021-05-21,FIN,Finland,Satakunta,61.527072,22.157717,1641,,,1641,,,True,True,FI196
2021-05-21,FIN,Finland,Vaasa,63.077479,22.196054,2416,,,2416,,,True,True,FI195
2021-05-21,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9826,,,9826,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-20,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11366,49101,-60467,2401,407,True,True,FRK
2021-05-20,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4714,18843,-23557,826,119,True,True,FRC
2021-05-20,FRA,France,Bretagne,48.181767,-2.840778,0,1597,7447,-9044,615,69,True,True,FRH0
2021-05-20,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2682,11617,-14299,781,137,True,True,FRB0
2021-05-20,FRA,France,Corse,42.151732,9.105559,0,205,920,-1125,47,7,True,True,FRM0
2021-05-20,FRA,France,Grand Est,48.688738,5.613275,0,9989,36554,-46543,1699,292,True,True,FRF
2021-05-20,FRA,France,Guadeloupe,16.192207,-61.272382,0,275,1300,-1575,128,30,True,True,FRY1
2021-05-20,FRA,France,Guyane,3.926082,-53.245309,0,105,2498,-2603,103,25,True,True,FRY3
2021-05-20,FRA,France,Hauts-de-France,49.96966,2.770434,0,8891,35670,-44561,2570,456,True,True,FRE
2021-05-20,FRA,France,Île-de-France,48.709229,2.503473,0,19876,93921,-113797,5463,1155,True,True,FR1
2021-05-20,FRA,France,La Réunion,-20.89066,55.455054,0,189,1653,-1842,170,36,True,True,FRY4
2021-05-20,FRA,France,Martinique,14.63554,-61.022814,0,93,750,-843,66,14,True,True,FRY2
2021-05-20,FRA,France,Mayotte,-12.824511,45.165455,0,128,1258,-1386,11,6,True,True,FRY5
2021-05-20,FRA,France,Normandie,48.880101,-0.073045,0,3243,13302,-16545,1150,169,True,True,FRD
2021-05-20,FRA,France,NOT SPECIFIED,,,5979099,,,5979099,,,True,True,
2021-05-20,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3705,16095,-19800,1035,184,True,True,FRI
2021-05-20,FRA,France,Occitanie,43.703195,2.143601,0,4432,20472,-24904,1148,219,True,True,FRJ
2021-05-20,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2640,12512,-15152,583,108,True,True,FRG0
2021-05-20,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7836,38680,-46516,1954,336,True,True,FRL
2021-05-21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,484507,9811,,474696,,,True,True,DE1
2021-05-21,DEU,Germany,Bayern,48.947574,11.419913,631921,14740,,617181,,,True,True,DE2
2021-05-21,DEU,Germany,Berlin,52.501532,13.40185,176753,3422,,173331,,,True,True,DE3
2021-05-21,DEU,Germany,Brandenburg,53.109014,12.140724,107425,3693,,103732,,,True,True,DE4
2021-05-21,DEU,Germany,Bremen,53.108678,8.785951,26778,471,,26307,,,True,True,DE5
2021-05-21,DEU,Germany,Hamburg,53.54464,10.027798,75479,1541,,73938,,,True,True,DE6
2021-05-21,DEU,Germany,Hessen,50.603242,9.031057,282450,7189,,275261,,,True,True,DE7
2021-05-21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,43433,1103,,42330,,,True,True,DE8
2021-05-21,DEU,Germany,Niedersachsen,52.765527,9.162019,254959,5548,,249411,,,True,True,DE9
2021-05-21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,794195,16446,,777749,,,True,True,DEA
2021-05-21,DEU,Germany,NOT SPECIFIED,,,,,3374600,-3374600,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,150619,3678,,146941,,,True,True,DEB
2021-05-21,DEU,Germany,Saarland,49.384368,6.953135,40148,991,,39157,,,True,True,DEC
2021-05-21,DEU,Germany,Sachsen,51.052334,13.348561,280911,9518,,271393,,,True,True,DED
2021-05-21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,97363,3270,,94093,,,True,True,DEE
2021-05-21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,62237,1573,,60664,,,True,True,DEF
2021-05-21,DEU,Germany,Thüringen,50.903878,11.02488,125984,4134,,121850,,,True,True,DEG
2021-05-20,GRC,Greece,NOT SPECIFIED,,,385444,11641,93764,280039,,,True,True,
2021-05-20,HUN,Hungary,NOT SPECIFIED,,,800368,29380,655959,115029,1836,212,True,True,
2021-05-20,ISL,Iceland,NOT SPECIFIED,,,6555,29,6476,50,,,False,True,
2021-05-14,IRL,Ireland,Ireland,53.41975,-8.240472,254870,4941,,249929,14430,1543,True,True,IE
2021-05-19,ITA,Italy,Abruzzo,42.228034,13.855137,73366,2465,64806,6095,218,18,True,True,ITF1
2021-05-19,ITA,Italy,Basilicata,40.500665,16.082246,25795,569,20471,4755,97,6,True,True,ITF5
2021-05-19,ITA,Italy,Bolzano,46.697344,11.417082,72383,1169,70285,929,25,6,True,True,ITH1
2021-05-19,ITA,Italy,Calabria,39.225585,16.418474,65039,1122,52711,11206,367,27,True,True,ITF6
2021-05-19,ITA,Italy,Campania,41.059945,14.785097,413418,6893,330200,76325,1174,93,True,True,ITF3
2021-05-19,ITA,Italy,Emilia-Romagna,44.536563,11.019909,380569,13116,345439,22014,1082,145,True,True,ITH5
2021-05-19,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,106619,3773,97404,5442,77,13,True,True,ITH4
2021-05-19,ITA,Italy,Lazio,41.981132,12.767224,337676,8053,298998,30625,1669,215,True,True,ITI4
2021-05-19,ITA,Italy,Liguria,44.144781,8.140492,101998,4296,95037,2665,278,47,True,True,ITC3
2021-05-19,ITA,Italy,Lombardia,45.622479,9.770824,827698,33416,757040,37242,2257,337,True,True,ITC4
2021-05-19,ITA,Italy,Marche,43.366624,13.106678,101322,2996,93716,4610,260,44,True,True,ITI3
2021-05-19,ITA,Italy,Molise,41.597834,14.548702,13529,488,12778,263,22,4,True,True,ITF2
2021-05-19,ITA,Italy,Piemonte,45.060965,7.926836,356969,11549,336000,9420,1208,133,True,True,ITC1
2021-05-19,ITA,Italy,Puglia,40.984631,16.620464,247334,6312,205261,35761,1118,127,True,True,ITF4
2021-05-19,ITA,Italy,Sardegna,40.090225,9.036223,56285,1442,41074,13769,233,38,True,True,ITG2
2021-05-19,ITA,Italy,Sicilia,37.587635,14.155497,221368,5699,200401,15268,840,107,True,True,ITG1
2021-05-19,ITA,Italy,Toscana,43.459993,11.136697,237783,6575,217735,13473,929,170,True,True,ITI1
2021-05-19,ITA,Italy,Trento,46.139153,10.830791,45024,1354,43024,646,55,13,True,True,ITH2
2021-05-19,ITA,Italy,Umbria,42.966781,12.49094,55935,1381,52306,2248,122,16,True,True,ITI2
2021-05-19,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11425,471,10600,354,23,0,True,True,ITC2
2021-05-19,ITA,Italy,Veneto,45.664735,11.84235,420990,11507,395863,13620,607,84,True,True,ITH3
2021-05-16,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,106843,2223,,,,,False,False,XK
2021-05-21,LVA,Latvia,Latvia,56.875584,24.607722,130271,2309,,127962,,,True,True,LV0
2021-05-20,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2994,58,2909,27,,,False,False,LI
2021-05-20,LTU,Lithuania,Lithuania,55.174112,23.906736,269363,4161,244635,20567,,,True,True,LT
2021-05-19,LUX,Luxembourg,Luxembourg,49.815764,6.131514,69465,809,,68656,,,True,True,LU
2021-05-20,MLT,Malta,Malta,35.946151,14.384612,30491,417,29974,100,,,True,True,MT001
2021-05-20,MDA,Moldova,Moldova,46.979527,28.377195,254379,6061,245803,2515,,,False,False,MD
2021-05-20,MCO,Monaco,Monaco,43.738348,7.424451,2499,32,2457,10,,,False,False,MC
2021-05-20,MNE,Montenegro,Montenegro,42.710152,19.410069,99098,1569,,97529,113,,False,True,ME
2021-05-20,NLD,Netherlands,Drenthe,52.863149,6.623756,32902,351,,32551,555,,True,True,NL13
2021-05-20,NLD,Netherlands,Flevoland,52.436257,5.519078,35760,240,,35520,632,,True,True,NL23
2021-05-20,NLD,Netherlands,Friesland,53.089388,5.871457,42132,473,,41659,517,,True,True,NL12
2021-05-20,NLD,Netherlands,Gelderland,52.061726,5.945178,180943,2011,,178932,2941,,True,True,NL22
2021-05-20,NLD,Netherlands,Groningen,53.291466,6.700488,36427,250,,36177,394,,True,True,NL11
2021-05-20,NLD,Netherlands,Limburg,51.207579,5.936318,111118,1627,,109491,2660,,True,True,NL42
2021-05-20,NLD,Netherlands,North Brabant,51.527534,5.590194,261934,3108,,258826,4900,,True,True,NL41
2021-05-20,NLD,Netherlands,North Holland,52.551824,4.876581,269271,2575,,266696,4586,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-20,NLD,Netherlands,Overijssel,52.445136,6.4476,105745,1125,,104620,1354,,True,True,NL21
2021-05-20,NLD,Netherlands,South Holland,51.968696,4.541274,386914,4233,,382681,8051,,True,True,NL33
2021-05-20,NLD,Netherlands,Utrecht,52.078728,5.214048,123690,1272,,122418,2618,,True,True,NL31
2021-05-20,NLD,Netherlands,Zeeland,51.312779,3.786651,28664,241,,28423,761,,True,True,NL34
2021-05-20,MKD,North Macedonia,North Macedonia,41.611,21.751417,154937,5265,146632,3040,,,False,True,MK
2021-05-20,NOR,Norway,Agder,58.699661,7.618403,3783,,,3783,,,False,True,NO04
2021-05-20,NOR,Norway,Innlandet,61.43354,10.427144,5075,,,5075,,,False,True,NO02
2021-05-20,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1933,,,1933,,,False,True,NO053
2021-05-20,NOR,Norway,Nordland,66.679716,14.635752,1556,,,1556,,,False,True,NO071
2021-05-20,NOR,Norway,NOT SPECIFIED,,,,781,,-781,4393,844,False,True,
2021-05-20,NOR,Norway,Oslo,59.979683,10.738335,35032,,,35032,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-05-20,NOR,Norway,Rogaland,58.58709,6.206792,6385,,,6385,,,False,True,NO043
2021-05-20,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1607,,,1607,,,False,True,NO072
2021-05-20,NOR,Norway,Trøndelag,63.421183,11.529951,4181,,,4181,,,False,True,NO06
2021-05-20,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,7468,,,7468,,,False,True,NO033
2021-05-20,NOR,Norway,Vestland,60.952729,6.513828,9555,,,9555,,,False,True,NO05
2021-05-20,NOR,Norway,Viken,60.020274,9.849655,41498,,,41498,,,False,True,NO012
2021-05-21,POL,Poland,NOT SPECIFIED,,,2863031,72691,2618031,172309,,,True,True,
2021-05-20,PRT,Portugal,Açores,37.775525,-25.494927,5133,32,,5101,,,True,True,PT20
2021-05-20,PRT,Portugal,Alentejo,38.485499,-8.006668,30014,971,,29043,,,True,True,PT18
2021-05-20,PRT,Portugal,Algarve,37.218389,-8.198488,22080,362,,21718,,,True,True,PT15
2021-05-20,PRT,Portugal,Centro,40.111812,-8.012768,119410,3019,,116391,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-05-20,PRT,Portugal,Lisbon,38.623843,-8.88436,318707,7211,,311496,,,True,True,PT17
2021-05-20,PRT,Portugal,Madeira,32.736252,-16.972663,9538,68,,9470,,,True,True,PT30
2021-05-20,PRT,Portugal,Norte,41.457206,-7.678153,338847,5351,,333496,,,True,True,PT11
2021-05-20,PRT,Portugal,NOT SPECIFIED,,,,,804522,-804522,208,58,True,True,
2021-05-20,ROU,Romania,Alba,46.172367,23.487279,21069,,,21069,,,True,True,RO121
2021-05-20,ROU,Romania,Arad,46.273235,21.758454,23546,,,23546,,,True,True,RO421
2021-05-20,ROU,Romania,Argeș,45.072253,24.814273,27161,,,27161,,,True,True,RO311
2021-05-20,ROU,Romania,Bacău,46.42171,26.773519,25962,,,25962,,,True,True,RO211
2021-05-20,ROU,Romania,Bihor,46.942178,22.210795,29046,,,29046,,,True,True,RO111
2021-05-20,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11821,,,11821,,,True,True,RO112
2021-05-20,ROU,Romania,Botoșani,47.85927,26.763139,14089,,,14089,,,True,True,RO212
2021-05-20,ROU,Romania,Brăila,45.0878,27.673222,13200,,,13200,,,True,True,RO221
2021-05-20,ROU,Romania,Brașov,45.765228,25.302188,43466,,,43466,,,True,True,RO122
2021-05-20,ROU,Romania,București,44.442674,26.08861,182852,,,182852,,,True,True,RO321
2021-05-20,ROU,Romania,Buzău,45.245475,26.750309,12502,,,12502,,,True,True,RO222
2021-05-20,ROU,Romania,Călărași,44.313456,27.020712,9997,,,9997,,,True,True,RO312
2021-05-20,ROU,Romania,Caraș-Severin,45.150492,22.042977,11351,,,11351,,,True,True,RO422
2021-05-20,ROU,Romania,Cluj,46.812237,23.53594,57248,,,57248,,,True,True,RO113
2021-05-20,ROU,Romania,Costanza,44.244926,28.247767,42743,,,42743,,,True,True,RO223
2021-05-20,ROU,Romania,Covasna,45.938093,25.990767,8483,,,8483,,,True,True,RO123
2021-05-20,ROU,Romania,Dâmbovița,44.864944,25.496775,22400,,,22400,,,True,True,RO313
2021-05-20,ROU,Romania,Dolj,44.140792,23.613526,26498,,,26498,,,True,True,RO411
2021-05-20,ROU,Romania,Galați,45.792748,27.75769,27437,,,27437,,,True,True,RO224
2021-05-20,ROU,Romania,Giurgiu,44.144127,25.881413,10963,,,10963,,,True,True,RO314
2021-05-20,ROU,Romania,Gorj,45.004246,23.322863,9181,,,9181,,,True,True,RO412
2021-05-20,ROU,Romania,Harghita,46.549997,25.558475,8219,,,8219,,,True,True,RO124
2021-05-20,ROU,Romania,Hunedoara,45.753652,22.938806,22800,,,22800,,,True,True,RO423
2021-05-20,ROU,Romania,Iași,47.221224,27.311502,10713,,,10713,,,True,True,RO213
2021-05-20,ROU,Romania,Ialomița,44.627356,27.256013,42196,,,42196,,,True,True,RO315
2021-05-20,ROU,Romania,Ilfov,44.286638,26.144699,44912,,,44912,,,True,True,RO322
2021-05-20,ROU,Romania,Maramureș,47.671302,23.981463,20305,,,20305,,,True,True,RO114
2021-05-20,ROU,Romania,Mehedinți,44.365324,22.737138,8282,,,8282,,,True,True,RO413
2021-05-20,ROU,Romania,Mureș,46.609503,24.697133,23809,,,23809,,,True,True,RO125
2021-05-20,ROU,Romania,Neamț,46.969735,26.375809,18777,,,18777,,,True,True,RO214
2021-05-20,ROU,Romania,NOT SPECIFIED,,,,29777,,-29777,,,True,True,
2021-05-20,ROU,Romania,Olt,44.272504,24.439351,14506,,,14506,,,True,True,RO414
2021-05-20,ROU,Romania,Prahova,45.114672,26.015788,34950,,,34950,,,True,True,RO316
2021-05-20,ROU,Romania,Sălaj,47.18438,23.106887,10890,,,10890,,,True,True,RO116
2021-05-20,ROU,Romania,Satu Mare,47.705953,22.898922,12937,,,12937,,,True,True,RO115
2021-05-20,ROU,Romania,Sibiu,45.85906,24.245264,26327,,,26327,,,True,True,RO126
2021-05-20,ROU,Romania,Suceava,47.637703,25.82751,24101,,,24101,,,True,True,RO215
2021-05-20,ROU,Romania,Teleorman,44.027822,25.197899,13630,,,13630,,,True,True,RO317
2021-05-20,ROU,Romania,Timiș,45.743832,21.377998,54123,,,54123,,,True,True,RO424
2021-05-20,ROU,Romania,Tulcea,44.986929,28.858105,8375,,,8375,,,True,True,RO225
2021-05-20,ROU,Romania,Vâlcea,45.096033,24.110629,16319,,,16319,,,True,True,RO415
