Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-29,AUT,Austria,Wien,48.21141,16.380038,137052,2329,129484,5239,82,41,True,True,AT13
2021-05-30,BLR,Belarus,Belarus,53.711111,27.973847,393807,2841,,390966,,,False,False,BY
2021-05-30,BEL,Belgium,Brussels,50.836426,4.367415,130186,3227,,126959,179,81,True,True,BE1
2021-05-30,BEL,Belgium,Flanders,51.036569,4.234165,495677,12605,,483072,512,196,True,True,BE2
2021-05-30,BEL,Belgium,NOT SPECIFIED,,,20254,0,,20254,0,0,True,True,
2021-05-30,BEL,Belgium,Wallonia,50.312074,5.019093,415083,9108,,405975,529,166,True,True,BE3
2021-05-28,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,203839,9211,174236,20392,,,False,False,BA
2021-05-31,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,18541,10,10,18521,,,True,True,BG413
2021-05-31,BGR,Bulgaria,Burgas,42.491848,27.306892,27288,1,19,27268,,,True,True,BG341
2021-05-31,BGR,Bulgaria,Dobrich,43.65074,27.936751,7899,0,2,7897,,,True,True,BG332
2021-05-31,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6773,1,2,6770,,,True,True,BG322
2021-05-31,BGR,Bulgaria,Haskovo,41.849113,25.942349,9810,1,7,9802,,,True,True,BG422
2021-05-31,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4533,0,4,4529,,,True,True,BG425
2021-05-31,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8952,3,20,8929,,,True,True,BG415
2021-05-31,BGR,Bulgaria,Lovech,43.035259,24.5688,5681,0,1,5680,,,True,True,BG315
2021-05-31,BGR,Bulgaria,Montana,43.496677,23.192363,6370,0,0,6370,,,True,True,BG312
2021-05-31,BGR,Bulgaria,NOT SPECIFIED,,,0,17517,379825,-397342,,,True,True,
2021-05-31,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,11233,9,18,11206,,,True,True,BG423
2021-05-31,BGR,Bulgaria,Pernik,42.613861,22.853171,8009,0,1,8008,,,True,True,BG414
2021-05-31,BGR,Bulgaria,Pleven,43.486117,24.610919,13133,2,10,13121,,,True,True,BG314
2021-05-31,BGR,Bulgaria,Plovdiv,42.257364,24.824903,36484,5,64,36415,,,True,True,BG421
2021-05-31,BGR,Bulgaria,Razgrad,,,3770,0,0,3770,,,True,True,BG324
2021-05-31,BGR,Bulgaria,Ruse,43.54059,25.759217,14140,0,1,14139,,,True,True,BG323
2021-05-31,BGR,Bulgaria,Shumen,43.296516,27.004814,9724,1,1,9722,,,True,True,BG333
2021-05-31,BGR,Bulgaria,Silistra,43.946163,27.044927,5938,1,2,5935,,,True,True,BG325
2021-05-31,BGR,Bulgaria,Sliven,42.67034,26.241026,10367,11,56,10300,,,True,True,BG342
2021-05-31,BGR,Bulgaria,Smolyan,41.628892,24.668089,4817,4,33,4780,,,True,True,BG424
2021-05-31,BGR,Bulgaria,Sofia City,42.286287,23.616846,108844,56,411,108377,,,True,True,BG411
2021-05-31,BGR,Bulgaria,Sofia Region,,,13456,0,0,13456,,,True,True,BG412
2021-05-31,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17764,3,0,17761,,,True,True,BG344
2021-05-31,BGR,Bulgaria,Targovishte,,,3974,1,0,3973,,,True,True,BG334
2021-05-31,BGR,Bulgaria,Varna,43.186206,27.59493,31290,0,11,31279,,,True,True,BG331
2021-05-31,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9591,4,5,9582,,,True,True,BG321
2021-05-31,BGR,Bulgaria,Vidin,43.797295,22.68621,2939,18,14,2907,,,True,True,BG311
2021-05-31,BGR,Bulgaria,Vratsa,43.395067,23.759152,10103,0,2,10101,,,True,True,BG313
2021-05-31,BGR,Bulgaria,Yambol,,,6851,14,18,6819,,,True,True,BG343
2021-05-30,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7518,181,,7337,,,True,True,HR047
2021-05-30,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,11898,201,,11697,,,True,True,HR04A
2021-05-30,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,8307,140,,8167,,,True,True,HR037
2021-05-30,HRV,Croatia,Grad Zagreb,45.742196,16.008116,69949,2456,,67493,,,True,True,HR041
2021-05-30,HRV,Croatia,Istarska,45.203521,13.895312,7189,161,,7028,,,True,True,HR036
2021-05-30,HRV,Croatia,Karlovačka,45.292126,15.46427,10254,445,,9809,,,True,True,HR04D
2021-05-30,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7935,231,,7704,,,True,True,HR045
2021-05-30,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10937,342,,10595,,,True,True,HR043
2021-05-30,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3900,142,,3758,,,True,True,HR032
2021-05-30,HRV,Croatia,Međimurska,46.410728,16.508315,14472,191,,14281,,,True,True,HR046
2021-05-30,HRV,Croatia,NOT SPECIFIED,,,,,345823,-345823,,,True,True,
2021-05-30,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,20993,946,,20047,,,True,True,HR04B
2021-05-30,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3864,116,,3748,,,True,True,HR049
2021-05-30,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,32798,492,,32306,,,True,True,HR031
2021-05-30,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9828,158,,9670,,,True,True,HR034
2021-05-30,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,11498,113,,11385,,,True,True,HR04E
2021-05-30,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,45111,616,,44495,,,True,True,HR035
2021-05-30,HRV,Croatia,Varaždinska,46.250434,16.293818,21607,536,,21071,,,True,True,HR044
2021-05-30,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4396,101,,4295,,,True,True,HR048
2021-05-30,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,10831,210,,10621,,,True,True,HR04C
2021-05-30,HRV,Croatia,Zadarska,44.347845,15.959404,13380,226,,13154,,,True,True,HR033
2021-05-30,HRV,Croatia,Zagrebačka,45.82762,16.381796,29476,10,,29466,,,True,True,HR042
2021-05-29,CYP,Cyprus,Cyprus,35.167406,33.435499,72407,430,67499,4478,1665,,True,True,CY
2021-05-30,CZE,Czech Republic,NOT SPECIFIED,,,1661272,30108,1620098,11066,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-05-28,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-05-28,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-05-28,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-05-28,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-05-28,DNK,Denmark,NOT SPECIFIED,,,278396,2512,262748,13136,143,0,True,True,
2021-05-28,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-05-28,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-31,EST,Estonia,Estonia,58.596209,25.023778,129544,1252,,128292,,,True,True,EE0
2021-05-31,FIN,Finland,Ahvenanmaa,60.240625,19.966666,383,,,383,,,True,True,FI200
2021-05-31,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1127,,,1127,,,True,True,FI1C5
2021-05-31,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,822,,,822,,,True,True,FI194
2021-05-31,FIN,Finland,Etelä-Savo,61.813578,27.347685,966,,,966,,,True,True,FI1D1
2021-05-31,FIN,Finland,HUS,60.408524,24.7817,53592,,,53592,,,True,True,FI1B1
2021-05-31,FIN,Finland,Itä-Savo,62.073919,28.846114,312,,,312,,,True,True,FI1X1
2021-05-31,FIN,Finland,Kainuu,64.373656,28.743748,318,,,318,,,True,True,FI1D8
2021-05-31,FIN,Finland,Kanta-Häme,60.921424,24.354383,1882,,,1882,,,True,True,FI1C2
2021-05-31,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,459,,,459,,,True,True,FI1D5
2021-05-31,FIN,Finland,Keski-Suomi,62.629133,25.476526,2515,,,2515,,,True,True,FI193
2021-05-31,FIN,Finland,Kymenlaakso,60.826543,26.889951,1552,,,1552,,,True,True,FI1C4
2021-05-31,FIN,Finland,Länsi-Pohja,66.133479,24.762611,622,,,622,,,True,True,FI1X2
2021-05-31,FIN,Finland,Lappi,67.847438,26.444542,628,,,628,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-31,FIN,Finland,Päijät-Häme,61.217271,25.721465,3009,,,3009,,,True,True,FI1C3
2021-05-31,FIN,Finland,Pirkanmaa,61.715017,23.913902,5109,,,5109,,,True,True,FI197
2021-05-31,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,721,,,721,,,True,True,FI1D3
2021-05-31,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3183,,,3183,,,True,True,FI1D9
2021-05-31,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1270,,,1270,,,True,True,FI1D2
2021-05-31,FIN,Finland,Satakunta,61.527072,22.157717,1667,,,1667,,,True,True,FI196
2021-05-31,FIN,Finland,Vaasa,63.077479,22.196054,2427,,,2427,,,True,True,FI195
2021-05-31,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9924,,,9924,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-23,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11406,49332,-60738,2246,378,True,True,FRK
2021-05-23,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4722,18930,-23652,789,114,True,True,FRC
2021-05-23,FRA,France,Bretagne,48.181767,-2.840778,0,1603,7508,-9111,594,68,True,True,FRH0
2021-05-23,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2699,11705,-14404,722,111,True,True,FRB0
2021-05-23,FRA,France,Corse,42.151732,9.105559,0,205,922,-1127,48,7,True,True,FRM0
2021-05-23,FRA,France,Grand Est,48.688738,5.613275,0,10006,36744,-46750,1567,254,True,True,FRF
2021-05-23,FRA,France,Guadeloupe,16.192207,-61.272382,0,276,1317,-1593,133,28,True,True,FRY1
2021-05-23,FRA,France,Guyane,3.926082,-53.245309,0,108,2536,-2644,112,25,True,True,FRY3
2021-05-23,FRA,France,Hauts-de-France,49.96966,2.770434,0,8922,35885,-44807,2503,460,True,True,FRE
2021-05-23,FRA,France,Île-de-France,48.709229,2.503473,0,19936,94459,-114395,5235,1075,True,True,FR1
2021-05-23,FRA,France,La Réunion,-20.89066,55.455054,0,194,1683,-1877,154,35,True,True,FRY4
2021-05-23,FRA,France,Martinique,14.63554,-61.022814,0,93,756,-849,66,14,True,True,FRY2
2021-05-23,FRA,France,Mayotte,-12.824511,45.165455,0,128,1260,-1388,10,5,True,True,FRY5
2021-05-23,FRA,France,Normandie,48.880101,-0.073045,0,3259,13400,-16659,1118,157,True,True,FRD
2021-05-23,FRA,France,NOT SPECIFIED,,,5980325,,,5980325,,,True,True,
2021-05-23,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3720,16198,-19918,970,163,True,True,FRI
2021-05-23,FRA,France,Occitanie,43.703195,2.143601,0,4444,20599,-25043,1073,212,True,True,FRJ
2021-05-23,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2652,12600,-15252,534,92,True,True,FRG0
2021-05-23,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7861,38861,-46722,1846,317,True,True,FRL
2021-05-31,DEU,Germany,Baden-Württemberg,48.537648,9.049199,492255,9949,,482306,,,True,True,DE1
2021-05-31,DEU,Germany,Bayern,48.947574,11.419913,639245,14942,,624303,,,True,True,DE2
2021-05-31,DEU,Germany,Berlin,52.501532,13.40185,178218,3481,,174737,,,True,True,DE3
2021-05-31,DEU,Germany,Brandenburg,53.109014,12.140724,108220,3728,,104492,,,True,True,DE4
2021-05-31,DEU,Germany,Bremen,53.108678,8.785951,27084,473,,26611,,,True,True,DE5
2021-05-31,DEU,Germany,Hamburg,53.54464,10.027798,76208,1563,,74645,,,True,True,DE6
2021-05-31,DEU,Germany,Hessen,50.603242,9.031057,286586,7327,,279259,,,True,True,DE7
2021-05-31,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,43840,1121,,42719,,,True,True,DE8
2021-05-31,DEU,Germany,Niedersachsen,52.765527,9.162019,258072,5609,,252463,,,True,True,DE9
2021-05-31,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,805237,16725,,788512,,,True,True,DEA
2021-05-31,DEU,Germany,NOT SPECIFIED,,,,,3486700,-3486700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-31,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,152717,3725,,148992,,,True,True,DEB
2021-05-31,DEU,Germany,Saarland,49.384368,6.953135,40724,1006,,39718,,,True,True,DEC
2021-05-31,DEU,Germany,Sachsen,51.052334,13.348561,283757,9683,,274074,,,True,True,DED
2021-05-31,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,98405,3315,,95090,,,True,True,DEE
2021-05-31,DEU,Germany,Schleswig Holstein,54.0295,9.705555,63056,1593,,61463,,,True,True,DEF
2021-05-31,DEU,Germany,Thüringen,50.903878,11.02488,127502,4202,,123300,,,True,True,DEG
2021-05-28,GRC,Greece,NOT SPECIFIED,,,398898,11995,93764,293139,,,True,True,
2021-05-30,HUN,Hungary,NOT SPECIFIED,,,804382,29728,696029,78625,965,114,True,True,
2021-05-30,ISL,Iceland,NOT SPECIFIED,,,6555,29,6476,50,,,False,True,
2021-05-14,IRL,Ireland,Ireland,53.41975,-8.240472,254870,4941,,249929,14430,1543,True,True,IE
2021-05-30,ITA,Italy,Abruzzo,42.228034,13.855137,74025,2480,65986,5559,147,14,True,True,ITF1
2021-05-30,ITA,Italy,Basilicata,40.500665,16.082246,26310,578,21932,3800,59,2,True,True,ITF5
2021-05-30,ITA,Italy,Bolzano,46.697344,11.417082,72886,1175,71025,686,19,3,True,True,ITH1
2021-05-30,ITA,Italy,Calabria,39.225585,16.418474,66875,1165,55711,9999,260,17,True,True,ITF6
2021-05-30,ITA,Italy,Campania,41.059945,14.785097,418985,7191,344440,67354,794,61,True,True,ITF3
2021-05-30,ITA,Italy,Emilia-Romagna,44.536563,11.019909,383693,13183,354748,15762,620,99,True,True,ITH5
2021-05-30,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,106998,3787,98295,4916,41,5,True,True,ITH4
2021-05-30,ITA,Italy,Lazio,41.981132,12.767224,341772,8171,313786,19815,1065,152,True,True,ITI4
2021-05-30,ITA,Italy,Liguria,44.144781,8.140492,102718,4322,97220,1176,152,31,True,True,ITC3
2021-05-30,ITA,Italy,Lombardia,45.622479,9.770824,834985,33598,769324,32063,1322,246,True,True,ITC4
2021-05-30,ITA,Italy,Marche,43.366624,13.106678,102632,3013,95683,3936,141,28,True,True,ITI3
2021-05-30,ITA,Italy,Molise,41.597834,14.548702,13586,491,12957,138,11,2,True,True,ITF2
2021-05-30,ITA,Italy,Piemonte,45.060965,7.926836,360148,11624,343145,5379,705,80,True,True,ITC1
2021-05-30,ITA,Italy,Puglia,40.984631,16.620464,250277,6496,218098,25683,635,63,True,True,ITF4
2021-05-30,ITA,Italy,Sardegna,40.090225,9.036223,56643,1461,42398,12784,155,14,True,True,ITG2
2021-05-30,ITA,Italy,Sicilia,37.587635,14.155497,225551,5819,209849,9883,549,65,True,True,ITG1
2021-05-30,ITA,Italy,Toscana,43.459993,11.136697,241275,6706,226182,8387,532,110,True,True,ITI1
2021-05-30,ITA,Italy,Trento,46.139153,10.830791,45417,1354,43583,480,33,13,True,True,ITH2
2021-05-30,ITA,Italy,Umbria,42.966781,12.49094,56377,1401,53418,1558,68,6,True,True,ITI2
2021-05-30,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11583,472,10883,228,7,1,True,True,ITC2
2021-05-30,ITA,Italy,Veneto,45.664735,11.84235,423267,11559,402998,8710,337,49,True,True,ITH3
2021-05-24,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,107244,2239,,,,,False,False,XK
2021-05-31,LVA,Latvia,Latvia,56.875584,24.607722,133199,2376,,130823,,,True,True,LV0
2021-05-30,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,3008,58,2929,21,,,False,False,LI
2021-05-30,LTU,Lithuania,Lithuania,55.174112,23.906736,274383,4266,254747,15370,,,True,True,LT
2021-05-27,LUX,Luxembourg,Luxembourg,49.815764,6.131514,69830,814,,69016,,,True,True,LU
2021-05-30,MLT,Malta,Malta,35.946151,14.384612,30533,419,30046,68,,,True,True,MT001
2021-05-26,MDA,Moldova,Moldova,46.979527,28.377195,254908,6088,254908,-6088,,,False,False,MD
2021-05-30,MCO,Monaco,Monaco,43.738348,7.424451,2504,32,2466,6,,,False,False,MC
2021-05-30,MNE,Montenegro,Montenegro,42.710152,19.410069,99605,1583,,98022,0,,False,True,ME
2021-05-30,NLD,Netherlands,Drenthe,52.863149,6.623756,33564,353,,33211,568,,True,True,NL13
2021-05-30,NLD,Netherlands,Flevoland,52.436257,5.519078,36354,243,,36111,644,,True,True,NL23
2021-05-30,NLD,Netherlands,Friesland,53.089388,5.871457,43071,475,,42596,540,,True,True,NL12
2021-05-30,NLD,Netherlands,Gelderland,52.061726,5.945178,184613,2021,,182592,2972,,True,True,NL22
2021-05-30,NLD,Netherlands,Groningen,53.291466,6.700488,37226,253,,36973,401,,True,True,NL11
2021-05-30,NLD,Netherlands,Limburg,51.207579,5.936318,113683,1639,,112044,2695,,True,True,NL42
2021-05-30,NLD,Netherlands,North Brabant,51.527534,5.590194,267580,3120,,264460,4939,,True,True,NL41
2021-05-30,NLD,Netherlands,North Holland,52.551824,4.876581,273322,2593,,270729,4643,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-30,NLD,Netherlands,Overijssel,52.445136,6.4476,108109,1132,,106977,1374,,True,True,NL21
2021-05-30,NLD,Netherlands,South Holland,51.968696,4.541274,394725,4268,,390457,8174,,True,True,NL33
2021-05-30,NLD,Netherlands,Utrecht,52.078728,5.214048,125905,1277,,124628,2649,,True,True,NL31
2021-05-30,NLD,Netherlands,Zeeland,51.312779,3.786651,29266,247,,29019,777,,True,True,NL34
2021-05-30,MKD,North Macedonia,North Macedonia,41.611,21.751417,155269,5408,148664,1197,,,False,True,MK
2021-05-28,NOR,Norway,Agder,58.699661,7.618403,4315,,,4315,,,False,True,NO04
2021-05-28,NOR,Norway,Innlandet,61.43354,10.427144,5449,,,5449,,,False,True,NO02
2021-05-28,NOR,Norway,Møre og Romsdal,62.543569,8.540539,2028,,,2028,,,False,True,NO053
2021-05-28,NOR,Norway,Nordland,66.679716,14.635752,1586,,,1586,,,False,True,NO071
2021-05-28,NOR,Norway,NOT SPECIFIED,,,,783,,-783,4472,860,False,True,
2021-05-28,NOR,Norway,Oslo,59.979683,10.738335,35524,,,35524,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-05-28,NOR,Norway,Rogaland,58.58709,6.206792,6550,,,6550,,,False,True,NO043
2021-05-28,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1878,,,1878,,,False,True,NO072
2021-05-28,NOR,Norway,Trøndelag,63.421183,11.529951,4531,,,4531,,,False,True,NO06
2021-05-28,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,8030,,,8030,,,False,True,NO033
2021-05-28,NOR,Norway,Vestland,60.952729,6.513828,9702,,,9702,,,False,True,NO05
2021-05-28,NOR,Norway,Viken,60.020274,9.849655,42218,,,42218,,,False,True,NO012
2021-05-31,POL,Poland,NOT SPECIFIED,,,2872283,73745,2639689,158849,,,True,True,
2021-05-29,PRT,Portugal,Açores,37.775525,-25.494927,5369,33,,5336,,,True,True,PT20
2021-05-29,PRT,Portugal,Alentejo,38.485499,-8.006668,30165,971,,29194,,,True,True,PT18
2021-05-29,PRT,Portugal,Algarve,37.218389,-8.198488,22253,363,,21890,,,True,True,PT15
2021-05-29,PRT,Portugal,Centro,40.111812,-8.012768,119806,3021,,116785,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-05-29,PRT,Portugal,Lisbon,38.623843,-8.88436,320787,7212,,313575,,,True,True,PT17
2021-05-29,PRT,Portugal,Madeira,32.736252,-16.972663,9695,69,,9626,,,True,True,PT30
2021-05-29,PRT,Portugal,Norte,41.457206,-7.678153,340138,5354,,334784,,,True,True,PT11
2021-05-29,PRT,Portugal,NOT SPECIFIED,,,,,808557,-808557,244,49,True,True,
2021-05-30,ROU,Romania,Alba,46.172367,23.487279,21176,,,21176,,,True,True,RO121
2021-05-30,ROU,Romania,Arad,46.273235,21.758454,23596,,,23596,,,True,True,RO421
2021-05-30,ROU,Romania,Argeș,45.072253,24.814273,27310,,,27310,,,True,True,RO311
2021-05-30,ROU,Romania,Bacău,46.42171,26.773519,26015,,,26015,,,True,True,RO211
2021-05-30,ROU,Romania,Bihor,46.942178,22.210795,29183,,,29183,,,True,True,RO111
2021-05-30,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11853,,,11853,,,True,True,RO112
2021-05-30,ROU,Romania,Botoșani,47.85927,26.763139,14136,,,14136,,,True,True,RO212
2021-05-30,ROU,Romania,Brăila,45.0878,27.673222,13257,,,13257,,,True,True,RO221
2021-05-30,ROU,Romania,Brașov,45.765228,25.302188,43604,,,43604,,,True,True,RO122
2021-05-30,ROU,Romania,București,44.442674,26.08861,183265,,,183265,,,True,True,RO321
2021-05-30,ROU,Romania,Buzău,45.245475,26.750309,12548,,,12548,,,True,True,RO222
2021-05-30,ROU,Romania,Călărași,44.313456,27.020712,10035,,,10035,,,True,True,RO312
2021-05-30,ROU,Romania,Caraș-Severin,45.150492,22.042977,11427,,,11427,,,True,True,RO422
2021-05-30,ROU,Romania,Cluj,46.812237,23.53594,57410,,,57410,,,True,True,RO113
2021-05-30,ROU,Romania,Costanza,44.244926,28.247767,42871,,,42871,,,True,True,RO223
2021-05-30,ROU,Romania,Covasna,45.938093,25.990767,8524,,,8524,,,True,True,RO123
2021-05-30,ROU,Romania,Dâmbovița,44.864944,25.496775,22447,,,22447,,,True,True,RO313
2021-05-30,ROU,Romania,Dolj,44.140792,23.613526,26567,,,26567,,,True,True,RO411
2021-05-30,ROU,Romania,Galați,45.792748,27.75769,27571,,,27571,,,True,True,RO224
2021-05-30,ROU,Romania,Giurgiu,44.144127,25.881413,10998,,,10998,,,True,True,RO314
2021-05-30,ROU,Romania,Gorj,45.004246,23.322863,9200,,,9200,,,True,True,RO412
2021-05-30,ROU,Romania,Harghita,46.549997,25.558475,8254,,,8254,,,True,True,RO124
2021-05-30,ROU,Romania,Hunedoara,45.753652,22.938806,22844,,,22844,,,True,True,RO423
2021-05-30,ROU,Romania,Iași,47.221224,27.311502,10749,,,10749,,,True,True,RO213
2021-05-30,ROU,Romania,Ialomița,44.627356,27.256013,42320,,,42320,,,True,True,RO315
2021-05-30,ROU,Romania,Ilfov,44.286638,26.144699,45020,,,45020,,,True,True,RO322
2021-05-30,ROU,Romania,Maramureș,47.671302,23.981463,20348,,,20348,,,True,True,RO114
2021-05-30,ROU,Romania,Mehedinți,44.365324,22.737138,8316,,,8316,,,True,True,RO413
2021-05-30,ROU,Romania,Mureș,46.609503,24.697133,23885,,,23885,,,True,True,RO125
2021-05-30,ROU,Romania,Neamț,46.969735,26.375809,18893,,,18893,,,True,True,RO214
2021-05-30,ROU,Romania,NOT SPECIFIED,,,,30276,,-30276,,,True,True,
2021-05-30,ROU,Romania,Olt,44.272504,24.439351,14560,,,14560,,,True,True,RO414
2021-05-30,ROU,Romania,Prahova,45.114672,26.015788,35147,,,35147,,,True,True,RO316
2021-05-30,ROU,Romania,Sălaj,47.18438,23.106887,10920,,,10920,,,True,True,RO116
2021-05-30,ROU,Romania,Satu Mare,47.705953,22.898922,12960,,,12960,,,True,True,RO115
2021-05-30,ROU,Romania,Sibiu,45.85906,24.245264,26436,,,26436,,,True,True,RO126
2021-05-30,ROU,Romania,Suceava,47.637703,25.82751,24154,,,24154,,,True,True,RO215
2021-05-30,ROU,Romania,Teleorman,44.027822,25.197899,13664,,,13664,,,True,True,RO317
2021-05-30,ROU,Romania,Timiș,45.743832,21.377998,54240,,,54240,,,True,True,RO424
2021-05-30,ROU,Romania,Tulcea,44.986929,28.858105,8419,,,8419,,,True,True,RO225
2021-05-30,ROU,Romania,Vâlcea,45.096033,24.110629,16382,,,16382,,,True,True,RO415
