Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-31,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-05-31,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-05-31,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-05-31,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-05-31,DNK,Denmark,NOT SPECIFIED,,,281227,2516,265478,13233,153,0,True,True,
2021-05-31,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-05-31,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-31,EST,Estonia,Estonia,58.596209,25.023778,129544,1252,,128292,,,True,True,EE0
2021-05-31,FIN,Finland,Ahvenanmaa,60.240625,19.966666,383,,,383,,,True,True,FI200
2021-05-31,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1127,,,1127,,,True,True,FI1C5
2021-05-31,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,822,,,822,,,True,True,FI194
2021-05-31,FIN,Finland,Etelä-Savo,61.813578,27.347685,966,,,966,,,True,True,FI1D1
2021-05-31,FIN,Finland,HUS,60.408524,24.7817,53592,,,53592,,,True,True,FI1B1
2021-05-31,FIN,Finland,Itä-Savo,62.073919,28.846114,312,,,312,,,True,True,FI1X1
2021-05-31,FIN,Finland,Kainuu,64.373656,28.743748,318,,,318,,,True,True,FI1D8
2021-05-31,FIN,Finland,Kanta-Häme,60.921424,24.354383,1882,,,1882,,,True,True,FI1C2
2021-05-31,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,459,,,459,,,True,True,FI1D5
2021-05-31,FIN,Finland,Keski-Suomi,62.629133,25.476526,2515,,,2515,,,True,True,FI193
2021-05-31,FIN,Finland,Kymenlaakso,60.826543,26.889951,1552,,,1552,,,True,True,FI1C4
2021-05-31,FIN,Finland,Länsi-Pohja,66.133479,24.762611,622,,,622,,,True,True,FI1X2
2021-05-31,FIN,Finland,Lappi,67.847438,26.444542,628,,,628,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-31,FIN,Finland,Päijät-Häme,61.217271,25.721465,3009,,,3009,,,True,True,FI1C3
2021-05-31,FIN,Finland,Pirkanmaa,61.715017,23.913902,5109,,,5109,,,True,True,FI197
2021-05-31,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,721,,,721,,,True,True,FI1D3
2021-05-31,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3183,,,3183,,,True,True,FI1D9
2021-05-31,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1270,,,1270,,,True,True,FI1D2
2021-05-31,FIN,Finland,Satakunta,61.527072,22.157717,1667,,,1667,,,True,True,FI196
2021-05-31,FIN,Finland,Vaasa,63.077479,22.196054,2427,,,2427,,,True,True,FI195
2021-05-31,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9924,,,9924,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-23,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11406,49332,-60738,2246,378,True,True,FRK
2021-05-23,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4722,18930,-23652,789,114,True,True,FRC
2021-05-23,FRA,France,Bretagne,48.181767,-2.840778,0,1603,7508,-9111,594,68,True,True,FRH0
2021-05-23,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2699,11705,-14404,722,111,True,True,FRB0
2021-05-23,FRA,France,Corse,42.151732,9.105559,0,205,922,-1127,48,7,True,True,FRM0
2021-05-23,FRA,France,Grand Est,48.688738,5.613275,0,10006,36744,-46750,1567,254,True,True,FRF
2021-05-23,FRA,France,Guadeloupe,16.192207,-61.272382,0,276,1317,-1593,133,28,True,True,FRY1
2021-05-23,FRA,France,Guyane,3.926082,-53.245309,0,108,2536,-2644,112,25,True,True,FRY3
2021-05-23,FRA,France,Hauts-de-France,49.96966,2.770434,0,8922,35885,-44807,2503,460,True,True,FRE
2021-05-23,FRA,France,Île-de-France,48.709229,2.503473,0,19936,94459,-114395,5235,1075,True,True,FR1
2021-05-23,FRA,France,La Réunion,-20.89066,55.455054,0,194,1683,-1877,154,35,True,True,FRY4
2021-05-23,FRA,France,Martinique,14.63554,-61.022814,0,93,756,-849,66,14,True,True,FRY2
2021-05-23,FRA,France,Mayotte,-12.824511,45.165455,0,128,1260,-1388,10,5,True,True,FRY5
2021-05-23,FRA,France,Normandie,48.880101,-0.073045,0,3259,13400,-16659,1118,157,True,True,FRD
2021-05-23,FRA,France,NOT SPECIFIED,,,5980325,,,5980325,,,True,True,
2021-05-23,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3720,16198,-19918,970,163,True,True,FRI
2021-05-23,FRA,France,Occitanie,43.703195,2.143601,0,4444,20599,-25043,1073,212,True,True,FRJ
2021-05-23,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2652,12600,-15252,534,92,True,True,FRG0
2021-05-23,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7861,38861,-46722,1846,317,True,True,FRL
2021-05-31,DEU,Germany,Baden-Württemberg,48.537648,9.049199,492255,9949,,482306,,,True,True,DE1
2021-05-31,DEU,Germany,Bayern,48.947574,11.419913,639245,14942,,624303,,,True,True,DE2
2021-05-31,DEU,Germany,Berlin,52.501532,13.40185,178218,3481,,174737,,,True,True,DE3
2021-05-31,DEU,Germany,Brandenburg,53.109014,12.140724,108220,3728,,104492,,,True,True,DE4
2021-05-31,DEU,Germany,Bremen,53.108678,8.785951,27084,473,,26611,,,True,True,DE5
2021-05-31,DEU,Germany,Hamburg,53.54464,10.027798,76208,1563,,74645,,,True,True,DE6
2021-05-31,DEU,Germany,Hessen,50.603242,9.031057,286586,7327,,279259,,,True,True,DE7
2021-05-31,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,43840,1121,,42719,,,True,True,DE8
2021-05-31,DEU,Germany,Niedersachsen,52.765527,9.162019,258072,5609,,252463,,,True,True,DE9
2021-05-31,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,805237,16725,,788512,,,True,True,DEA
2021-05-31,DEU,Germany,NOT SPECIFIED,,,,,3486700,-3486700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-31,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,152717,3725,,148992,,,True,True,DEB
2021-05-31,DEU,Germany,Saarland,49.384368,6.953135,40724,1006,,39718,,,True,True,DEC
2021-05-31,DEU,Germany,Sachsen,51.052334,13.348561,283757,9683,,274074,,,True,True,DED
2021-05-31,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,98405,3315,,95090,,,True,True,DEE
2021-05-31,DEU,Germany,Schleswig Holstein,54.0295,9.705555,63056,1593,,61463,,,True,True,DEF
2021-05-31,DEU,Germany,Thüringen,50.903878,11.02488,127502,4202,,123300,,,True,True,DEG
2021-05-29,GRC,Greece,,,,0,0,,0,,,True,True,
2021-05-29,GRC,Greece,,,,25,0,,25,,,True,True,
2021-05-29,GRC,Greece,,,,11789,93,,11696,,,True,True,
2021-05-29,GRC,Greece,,,,16517,255,,16262,,,True,True,
2021-05-29,GRC,Greece,,,,19325,173,,19152,,,True,True,
2021-05-29,GRC,Greece,,,,23763,116,,23647,,,True,True,
2021-05-29,GRC,Greece,,,,24901,189,,24712,,,True,True,
2021-05-29,GRC,Greece,,42.542268,1.596865,13693,127,,13566,,,True,True,AD
2021-05-29,GRC,Greece,,24.358745,53.982494,565451,1668,,563783,,,True,True,AE
2021-05-29,GRC,Greece,,33.930445,67.678945,70111,2899,,67212,,,True,True,AF
2021-05-29,GRC,Greece,,17.363183,-61.789423,1259,42,,1217,,,True,True,AG
2021-05-29,GRC,Greece,,18.22512,-63.07213,109,0,,109,,,True,True,AI
2021-05-29,GRC,Greece,,41.156986,20.181222,132264,2447,,129817,,,True,True,AL
2021-05-29,GRC,Greece,,40.066181,45.111108,222555,4428,,218127,,,True,True,AM
2021-05-29,GRC,Greece,,-11.209451,17.880669,33944,749,,33195,,,True,True,AO
2021-05-29,GRC,Greece,,-38.421295,-63.587403,3663215,76135,,3587080,,,True,True,AR
2021-05-29,GRC,Greece,,47.697542,13.349319,639592,10328,,629264,,,True,True,AT
2021-05-29,GRC,Greece,,-26.853388,133.275155,30073,910,,29163,,,True,True,AU
2021-05-29,GRC,Greece,,12.517713,-69.965112,10957,107,,10850,,,True,True,AW
2021-05-29,GRC,Greece,,40.147396,47.572098,333559,4896,,328663,,,True,True,AZ
2021-05-29,GRC,Greece,,43.892652,17.670584,203839,9211,,194628,,,True,True,BA
2021-05-29,GRC,Greece,,13.183551,-59.534649,4006,47,,3959,,,True,True,BB
2021-05-29,GRC,Greece,,23.68764,90.351002,796343,12511,,783832,,,True,True,BD
2021-05-29,GRC,Greece,,50.499527,4.475402,1057903,24910,,1032993,,,True,True,BE
2021-05-29,GRC,Greece,,12.24185,-1.55676,13424,166,,13258,,,True,True,BF
2021-05-29,GRC,Greece,,42.729862,25.491667,418106,17652,,400454,,,True,True,BG
2021-05-29,GRC,Greece,,26.039722,50.559306,232424,923,,231501,,,True,True,BH
2021-05-29,GRC,Greece,,-3.387918,29.920395,4715,6,,4709,,,True,True,BI
2021-05-29,GRC,Greece,,9.322048,2.313138,8058,101,,7957,,,True,True,BJ
2021-05-29,GRC,Greece,,32.320236,-64.774022,2491,32,,2459,,,True,True,BM
2021-05-29,GRC,Greece,,-14.242914,-53.189267,16342162,456674,,15885488,,,True,True,BR
2021-05-29,GRC,Greece,,24.885993,-76.709892,11745,229,,11516,,,True,True,BS
2021-05-29,GRC,Greece,,27.515709,90.442455,1503,1,,1502,,,True,True,BT
2021-05-29,GRC,Greece,,-22.34403,24.680158,56313,831,,55482,,,True,True,BW
2021-05-29,GRC,Greece,,53.711111,27.973847,391637,2821,,388816,,,True,True,BY
2021-05-29,GRC,Greece,,17.192929,-88.5009,12789,323,,12466,,,True,True,BZ
2021-05-29,GRC,Greece,,62.393303,-96.818145,1371073,25411,,1345662,,,True,True,CA
2021-05-29,GRC,Greece,,6.614041,20.941759,7085,98,,6987,,,True,True,CF
2021-05-29,GRC,Greece,,46.815514,8.224472,689924,10196,,679728,,,True,True,CH
2021-05-29,GRC,Greece,,-36.711951,-73.601704,1361381,28928,,1332453,,,True,True,CL
2021-05-29,GRC,Greece,,7.365302,12.34344,77982,1270,,76712,,,True,True,CM
2021-05-29,GRC,Greece,,34.668138,104.165802,110263,4924,,105339,,,True,True,CN
2021-05-29,GRC,Greece,,4.577317,-74.298973,3319193,86693,,3232500,,,True,True,CO
2021-05-29,GRC,Greece,,9.624897,-84.253308,311922,3929,,307993,,,True,True,CR
2021-05-29,GRC,Greece,,21.527062,-79.544601,138899,933,,137966,,,True,True,CU
2021-05-29,GRC,Greece,,16.0026,-24.014095,30122,261,,29861,,,True,True,CV
2021-05-29,GRC,Greece,,12.209209,-68.945576,12271,122,,12149,,,True,True,CW
2021-05-29,GRC,Greece,,35.167406,33.435499,72159,357,,71802,,,True,True,CY
2021-05-29,GRC,Greece,,51.165706,10.452764,3675296,88350,,3586946,,,True,True,DE
2021-05-29,GRC,Greece,,11.808375,42.595222,11523,153,,11370,,,True,True,DJ
2021-05-29,GRC,Greece,,56.155403,11.617223,278396,2512,,275884,,,True,True,DK
2021-05-29,GRC,Greece,,15.416749,-61.36413,188,0,,188,,,True,True,DM
2021-05-29,GRC,Greece,,18.736509,-70.161744,289288,3623,,285665,,,True,True,DO
2021-05-29,GRC,Greece,,28.026875,1.65284,128198,3455,,124743,,,True,True,DZ
2021-05-29,GRC,Greece,,-1.779901,-78.131592,423165,20408,,402757,,,True,True,EC
2021-05-29,GRC,Greece,,58.596209,25.023778,129424,1250,,128174,,,True,True,EE0
2021-05-29,GRC,Greece,,26.696361,30.246486,259540,14950,,244590,,,True,True,EG
2021-05-29,GRC,Greece,,15.18132,39.786709,4022,14,,4008,,,True,True,ER
2021-05-29,GRC,Greece,,39.896027,-2.487694,3663176,79888,,3583288,,,True,True,ES
2021-05-29,GRC,Greece,,9.148086,40.493059,270944,4139,,266805,,,True,True,ET
2021-05-29,GRC,Greece,,64.952416,26.068944,92244,948,,91296,,,True,True,FI
2021-05-29,GRC,Greece,,-16.578041,178.416339,360,4,,356,,,True,True,FJ
2021-05-29,GRC,Greece,,-51.800581,-59.528839,63,0,,63,,,True,True,FK
2021-05-29,GRC,Greece,,46.232193,2.209667,5547666,108448,,5439218,,,True,True,FR
2021-05-29,GRC,Greece,,-0.828097,11.598909,24365,150,,24215,,,True,True,GA
2021-05-29,GRC,Greece,,12.152588,-61.689557,161,1,,160,,,True,True,GD
2021-05-29,GRC,Greece,,42.319847,43.368055,342880,4739,,338141,,,True,True,GE
2021-05-29,GRC,Greece,,49.575693,-2.42318,822,14,,808,,,True,True,GG
2021-05-29,GRC,Greece,,7.955012,-1.031819,93775,784,,92991,,,True,True,GH
2021-05-29,GRC,Greece,,36.132235,-5.352273,4292,94,,4198,,,True,True,GI
2021-05-29,GRC,Greece,,13.445412,-15.311436,5991,178,,5813,,,True,True,GM
2021-05-29,GRC,Greece,,9.934887,-11.283845,23110,161,,22949,,,True,True,GN
2021-05-29,GRC,Greece,,1.633925,10.341295,8476,113,,8363,,,True,True,GQ
2021-05-29,GRC,Greece,,71.702379,-42.177174,37,0,,37,,,True,True,GRL
2021-05-29,GRC,Greece,,15.776261,-90.229744,252929,8094,,244835,,,True,True,GT
2021-05-29,GRC,Greece,,13.446472,144.786613,7918,139,,7779,,,True,True,GU
2021-05-29,GRC,Greece,,4.866324,-58.932507,16654,376,,16278,,,True,True,GY
2021-05-29,GRC,Greece,,14.746334,-86.253097,235599,6259,,229340,,,True,True,HN
2021-05-29,GRC,Greece,,44.48732,16.460306,355955,8002,,347953,,,True,True,HR
2021-05-29,GRC,Greece,,19.054426,-73.045971,14128,302,,13826,,,True,True,HT
2021-05-29,GRC,Greece,,47.164638,19.508944,803567,29597,,773970,,,True,True,HU
2021-05-29,GRC,Greece,,-2.518722,118.015568,1803361,50100,,1753261,,,True,True,ID
2021-05-29,GRC,Greece,,53.41975,-8.240472,260319,4941,,255378,,,True,True,IE
2021-05-29,GRC,Greece,,31.418388,35.073541,839416,6405,,833011,,,True,True,IL
2021-05-29,GRC,Greece,,54.23782,-4.555111,1592,29,,1563,,,True,True,IM
2021-05-29,GRC,Greece,,21.125681,82.794998,27729247,322512,,27406735,,,True,True,IN
2021-05-29,GRC,Greece,,33.223737,43.685901,1190351,16311,,1174040,,,True,True,IQ
2021-05-29,GRC,Greece,,64.963942,-19.021169,6576,30,,6546,,,True,True,IS
2021-05-29,GRC,Greece,,41.873987,12.564167,4209707,125919,,4083788,,,True,True,IT
2021-05-29,GRC,Greece,,49.217445,-2.141055,3243,69,,3174,,,True,True,JE
2021-05-29,GRC,Greece,,18.115265,-77.273479,48288,936,,47352,,,True,True,JM
2021-05-29,GRC,Greece,,31.276778,37.130583,734659,9436,,725223,,,True,True,JO
2021-05-29,GRC,Greece,,34.886306,134.379711,738035,12819,,725216,,,True,True,JP
2021-05-29,GRC,Greece,,0.170945,37.903969,170041,3124,,166917,,,True,True,KE
2021-05-29,GRC,Greece,,41.205528,74.779888,104222,1797,,102425,,,True,True,KG
2021-05-29,GRC,Greece,,12.54775,104.98386,28237,196,,28041,,,True,True,KH
2021-05-29,GRC,Greece,,,,3949,146,,3803,,,True,True,KM
2021-05-29,GRC,Greece,,17.257731,-62.706413,64,0,,64,,,True,True,KN
2021-05-29,GRC,Greece,,29.310278,47.493515,305583,1760,,303823,,,True,True,KW
2021-05-29,GRC,Greece,,19.512365,-80.580024,581,2,,579,,,True,True,KY
2021-05-29,GRC,Greece,,48.193764,66.902264,435104,7149,,427955,,,True,True,KZ
2021-05-29,GRC,Greece,,33.872639,35.876736,539888,7711,,532177,,,True,True,LB
2021-05-29,GRC,Greece,,13.904011,-60.974176,5002,77,,4925,,,True,True,LC
2021-05-29,GRC,Greece,,47.164696,9.555,3099,57,,3042,,,True,True,LI
2021-05-29,GRC,Greece,,7.874097,80.767098,177711,1363,,176348,,,True,True,LK
2021-05-29,GRC,Greece,,6.452424,-9.428598,2179,86,,2093,,,True,True,LR
2021-05-29,GRC,Greece,,,,10825,326,,10499,,,True,True,LS
2021-05-29,GRC,Greece,,55.174112,23.906736,273866,4245,,269621,,,True,True,LT
2021-05-29,GRC,Greece,,49.815764,6.131514,69830,814,,69016,,,True,True,LU
2021-05-29,GRC,Greece,,56.875584,24.607722,132612,2359,,130253,,,True,True,LV
2021-05-29,GRC,Greece,,26.338522,17.268816,184815,3116,,181699,,,True,True,LY
2021-05-29,GRC,Greece,,31.792306,-7.080168,518458,9135,,509323,,,True,True,MA
2021-05-29,GRC,Greece,,43.738348,7.424451,2503,32,,2471,,,True,True,MC
2021-05-29,GRC,Greece,,42.710152,19.410069,99510,1578,,97932,,,True,True,ME
2021-05-29,GRC,Greece,,-18.777193,46.854328,41184,827,,40357,,,True,True,MG
2021-05-29,GRC,Greece,,,,4,0,,4,,,True,True,MH
2021-05-29,GRC,Greece,,41.611,21.751417,155217,5387,,149830,,,True,True,MK
2021-05-29,GRC,Greece,,17.579757,-3.998823,14262,516,,13746,,,True,True,ML
2021-05-29,GRC,Greece,,46.860945,103.836986,55852,263,,55589,,,True,True,MN
2021-05-29,GRC,Greece,,21.00681,-10.947098,19407,462,,18945,,,True,True,MR
2021-05-29,GRC,Greece,,16.749415,-62.192741,20,1,,19,,,True,True,MS
2021-05-29,GRC,Greece,,35.946151,14.384612,30526,419,,30107,,,True,True,MT
2021-05-29,GRC,Greece,,-15.422486,60.006449,1393,17,,1376,,,True,True,MU
2021-05-29,GRC,Greece,,3.202833,73.165249,61844,155,,61689,,,True,True,MV
2021-05-29,GRC,Greece,,-13.24627,34.295385,34323,1154,,33169,,,True,True,MW
2021-05-29,GRC,Greece,,23.624813,-102.578671,2405772,222661,,2183111,,,True,True,MX
2021-05-29,GRC,Greece,,4.109319,109.455475,549514,2552,,546962,,,True,True,MY
2021-05-29,GRC,Greece,,-18.670284,35.530157,70697,835,,69862,,,True,True,MZ
2021-05-29,GRC,Greece,,-22.965662,18.486165,54268,807,,53461,,,True,True,NA
