Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-05,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,11355,174,,11181,,,True,True,HR04A
2021-05-05,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,8105,133,,7972,,,True,True,HR037
2021-05-05,HRV,Croatia,Grad Zagreb,45.742196,16.008116,65613,2229,,63384,,,True,True,HR041
2021-05-05,HRV,Croatia,Istarska,45.203521,13.895312,7043,138,,6905,,,True,True,HR036
2021-05-05,HRV,Croatia,Karlovačka,45.292126,15.46427,9921,416,,9505,,,True,True,HR04D
2021-05-05,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7518,212,,7306,,,True,True,HR045
2021-05-05,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10591,329,,10262,,,True,True,HR043
2021-05-05,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3796,128,,3668,,,True,True,HR032
2021-05-05,HRV,Croatia,Međimurska,46.410728,16.508315,13569,175,,13394,,,True,True,HR046
2021-05-05,HRV,Croatia,NOT SPECIFIED,,,,,319962,-319962,,,True,True,
2021-05-05,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,19839,853,,18986,,,True,True,HR04B
2021-05-05,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3703,103,,3600,,,True,True,HR049
2021-05-05,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,31442,448,,30994,,,True,True,HR031
2021-05-05,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9503,141,,9362,,,True,True,HR034
2021-05-05,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,10938,113,,10825,,,True,True,HR04E
2021-05-05,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,44014,584,,43430,,,True,True,HR035
2021-05-05,HRV,Croatia,Varaždinska,46.250434,16.293818,20065,481,,19584,,,True,True,HR044
2021-05-05,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4215,92,,4123,,,True,True,HR048
2021-05-05,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,10302,192,,10110,,,True,True,HR04C
2021-05-05,HRV,Croatia,Zadarska,44.347845,15.959404,12897,204,,12693,,,True,True,HR033
2021-05-05,HRV,Croatia,Zagrebačka,45.82762,16.381796,27801,10,,27791,,,True,True,HR042
2021-05-08,CYP,Cyprus,Cyprus,35.167406,33.435499,69432,404,53586,15442,1605,,True,True,CY
2021-05-08,CZE,Czech Republic,NOT SPECIFIED,,,1645061,29667,1575449,39945,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-05-07,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-05-07,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-05-07,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-05-07,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-05-07,DNK,Denmark,NOT SPECIFIED,,,257505,2495,244364,10646,157,0,True,True,
2021-05-07,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-05-07,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-09,EST,Estonia,Estonia,58.596209,25.023778,125126,1201,,123925,,,True,True,EE0
2021-05-09,FIN,Finland,Ahvenanmaa,60.240625,19.966666,378,,,378,,,True,True,FI200
2021-05-09,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1108,,,1108,,,True,True,FI1C5
2021-05-09,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,800,,,800,,,True,True,FI194
2021-05-09,FIN,Finland,Etelä-Savo,61.813578,27.347685,926,,,926,,,True,True,FI1D1
2021-05-09,FIN,Finland,HUS,60.408524,24.7817,51688,,,51688,,,True,True,FI1B1
2021-05-09,FIN,Finland,Itä-Savo,62.073919,28.846114,304,,,304,,,True,True,FI1X1
2021-05-09,FIN,Finland,Kainuu,64.373656,28.743748,302,,,302,,,True,True,FI1D8
2021-05-09,FIN,Finland,Kanta-Häme,60.921424,24.354383,1624,,,1624,,,True,True,FI1C2
2021-05-09,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,258,,,258,,,True,True,FI1D5
2021-05-09,FIN,Finland,Keski-Suomi,62.629133,25.476526,2480,,,2480,,,True,True,FI193
2021-05-09,FIN,Finland,Kymenlaakso,60.826543,26.889951,1446,,,1446,,,True,True,FI1C4
2021-05-09,FIN,Finland,Länsi-Pohja,66.133479,24.762611,608,,,608,,,True,True,FI1X2
2021-05-09,FIN,Finland,Lappi,67.847438,26.444542,624,,,624,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-09,FIN,Finland,Päijät-Häme,61.217271,25.721465,2746,,,2746,,,True,True,FI1C3
2021-05-09,FIN,Finland,Pirkanmaa,61.715017,23.913902,4890,,,4890,,,True,True,FI197
2021-05-09,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,694,,,694,,,True,True,FI1D3
2021-05-09,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3069,,,3069,,,True,True,FI1D9
2021-05-09,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1241,,,1241,,,True,True,FI1D2
2021-05-09,FIN,Finland,Satakunta,61.527072,22.157717,1590,,,1590,,,True,True,FI196
2021-05-09,FIN,Finland,Vaasa,63.077479,22.196054,2397,,,2397,,,True,True,FI195
2021-05-09,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9550,,,9550,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-09,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11195,47701,-58896,3083,567,True,True,FRK
2021-05-09,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4619,18275,-22894,1094,172,True,True,FRC
2021-05-09,FRA,France,Bretagne,48.181767,-2.840778,0,1555,7169,-8724,742,91,True,True,FRH0
2021-05-09,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2589,11165,-13754,947,184,True,True,FRB0
2021-05-09,FRA,France,Corse,42.151732,9.105559,0,199,907,-1106,56,9,True,True,FRM0
2021-05-09,FRA,France,Grand Est,48.688738,5.613275,0,9828,35656,-45484,2125,416,True,True,FRF
2021-05-09,FRA,France,Guadeloupe,16.192207,-61.272382,0,257,1201,-1458,157,32,True,True,FRY1
2021-05-09,FRA,France,Guyane,3.926082,-53.245309,0,101,2408,-2509,83,17,True,True,FRY3
2021-05-09,FRA,France,Hauts-de-France,49.96966,2.770434,0,8631,34333,-42964,3050,592,True,True,FRE
2021-05-09,FRA,France,Île-de-France,48.709229,2.503473,0,19428,90819,-110247,6783,1506,True,True,FR1
2021-05-09,FRA,France,La Réunion,-20.89066,55.455054,0,175,1532,-1707,155,36,True,True,FRY4
2021-05-09,FRA,France,Martinique,14.63554,-61.022814,0,87,714,-801,85,21,True,True,FRY2
2021-05-09,FRA,France,Mayotte,-12.824511,45.165455,0,127,1252,-1379,14,7,True,True,FRY5
2021-05-09,FRA,France,Normandie,48.880101,-0.073045,0,3133,12754,-15887,1322,176,True,True,FRD
2021-05-09,FRA,France,NOT SPECIFIED,,,5838294,,,5838294,,,True,True,
2021-05-09,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3607,15521,-19128,1275,258,True,True,FRI
2021-05-09,FRA,France,Occitanie,43.703195,2.143601,0,4295,19754,-24049,1562,319,True,True,FRJ
2021-05-09,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2594,12063,-14657,750,125,True,True,FRG0
2021-05-09,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7680,37649,-45329,2514,443,True,True,FRL
2021-05-10,DEU,Germany,Baden-Württemberg,48.537648,9.049199,466881,9537,,457344,,,True,True,DE1
2021-05-10,DEU,Germany,Bayern,48.947574,11.419913,615338,14417,,600921,,,True,True,DE2
2021-05-10,DEU,Germany,Berlin,52.501532,13.40185,172726,3301,,169425,,,True,True,DE3
2021-05-10,DEU,Germany,Brandenburg,53.109014,12.140724,105072,3633,,101439,,,True,True,DE4
2021-05-10,DEU,Germany,Bremen,53.108678,8.785951,26143,463,,25680,,,True,True,DE5
2021-05-10,DEU,Germany,Hamburg,53.54464,10.027798,73980,1519,,72461,,,True,True,DE6
2021-05-10,DEU,Germany,Hessen,50.603242,9.031057,273352,7055,,266297,,,True,True,DE7
2021-05-10,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,42015,1044,,40971,,,True,True,DE8
2021-05-10,DEU,Germany,Niedersachsen,52.765527,9.162019,247422,5410,,242012,,,True,True,DE9
2021-05-10,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,769889,15943,,753946,,,True,True,DEA
2021-05-10,DEU,Germany,NOT SPECIFIED,,,,,3175600,-3175600,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-10,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,145732,3614,,142118,,,True,True,DEB
2021-05-10,DEU,Germany,Saarland,49.384368,6.953135,38790,967,,37823,,,True,True,DEC
2021-05-10,DEU,Germany,Sachsen,51.052334,13.348561,273097,9273,,263824,,,True,True,DED
2021-05-10,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,94548,3164,,91384,,,True,True,DEE
2021-05-10,DEU,Germany,Schleswig Holstein,54.0295,9.705555,60624,1529,,59095,,,True,True,DEF
2021-05-10,DEU,Germany,Thüringen,50.903878,11.02488,121642,3960,,117682,,,True,True,DEG
2021-05-09,GRC,Greece,NOT SPECIFIED,,,362004,11029,93764,257211,,,True,True,
2021-05-09,HUN,Hungary,NOT SPECIFIED,,,791709,28602,568329,194778,3353,403,True,True,
2021-05-09,ISL,Iceland,NOT SPECIFIED,,,6506,29,6347,130,,,False,True,
2021-05-09,IRL,Ireland,Ireland,53.41975,-8.240472,252809,4921,,247888,14377,1540,True,True,IE
2021-05-09,ITA,Italy,Abruzzo,42.228034,13.855137,72516,2437,62132,7947,299,28,True,True,ITF1
2021-05-09,ITA,Italy,Basilicata,40.500665,16.082246,24985,548,18465,5972,146,11,True,True,ITF5
2021-05-09,ITA,Italy,Bolzano,46.697344,11.417082,71803,1167,69497,1139,35,6,True,True,ITH1
2021-05-09,ITA,Italy,Calabria,39.225585,16.418474,62950,1075,48049,13826,453,34,True,True,ITF6
2021-05-09,ITA,Italy,Campania,41.059945,14.785097,404364,6636,312137,85591,1467,119,True,True,ITF3
2021-05-09,ITA,Italy,Emilia-Romagna,44.536563,11.019909,376018,13010,329654,33354,1522,187,True,True,ITH5
2021-05-09,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,106085,3741,95953,6391,173,21,True,True,ITH4
2021-05-09,ITA,Italy,Lazio,41.981132,12.767224,331968,7877,286423,37668,2098,266,True,True,ITI4
2021-05-09,ITA,Italy,Liguria,44.144781,8.140492,101015,4243,92694,4078,436,52,True,True,ITC3
2021-05-09,ITA,Italy,Lombardia,45.622479,9.770824,818414,33182,739508,45724,3218,492,True,True,ITC4
2021-05-09,ITA,Italy,Marche,43.366624,13.106678,99737,2968,91235,5534,390,59,True,True,ITI3
2021-05-09,ITA,Italy,Molise,41.597834,14.548702,13432,483,12483,466,29,4,True,True,ITF2
2021-05-09,ITA,Italy,Piemonte,45.060965,7.926836,351985,11404,327094,13487,1839,159,True,True,ITC1
2021-05-09,ITA,Italy,Puglia,40.984631,16.620464,242687,6103,192246,44338,1666,192,True,True,ITF4
2021-05-09,ITA,Italy,Sardegna,40.090225,9.036223,55651,1416,38575,15660,335,40,True,True,ITG2
2021-05-09,ITA,Italy,Sicilia,37.587635,14.155497,215827,5560,188122,22145,1110,136,True,True,ITG1
2021-05-09,ITA,Italy,Toscana,43.459993,11.136697,233249,6382,209414,17453,1296,212,True,True,ITI1
2021-05-09,ITA,Italy,Trento,46.139153,10.830791,44557,1346,42331,880,77,18,True,True,ITH2
2021-05-09,ITA,Italy,Umbria,42.966781,12.49094,55270,1370,51317,2583,156,21,True,True,ITI2
2021-05-09,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11217,462,10163,592,40,9,True,True,ITC2
2021-05-09,ITA,Italy,Veneto,45.664735,11.84235,417480,11423,387031,19026,827,126,True,True,ITH3
2021-04-25,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,105535,2187,,,,,False,False,XK
2021-05-09,LVA,Latvia,Latvia,56.875584,24.607722,123963,2212,,121751,,,True,True,LV0
2021-05-09,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2970,58,2858,54,,,False,False,LI
2021-05-08,LTU,Lithuania,Lithuania,55.174112,23.906736,257827,4034,232076,21717,,,True,True,LT
2021-05-06,LUX,Luxembourg,Luxembourg,49.815764,6.131514,68153,801,,67352,,,True,True,LU
2021-05-09,MLT,Malta,Malta,35.946151,14.384612,30447,417,29805,225,,,True,True,MT001
2021-05-09,MDA,Moldova,Moldova,46.979527,28.377195,252749,5952,243534,3263,,,False,False,MD
2021-05-09,MCO,Monaco,Monaco,43.738348,7.424451,2479,32,2413,34,,,False,False,MC
2021-05-09,MNE,Montenegro,Montenegro,42.710152,19.410069,98303,1540,,96763,0,,False,True,ME
2021-05-09,NLD,Netherlands,Drenthe,52.863149,6.623756,31912,347,,31565,535,,True,True,NL13
2021-05-09,NLD,Netherlands,Flevoland,52.436257,5.519078,34655,237,,34418,622,,True,True,NL23
2021-05-09,NLD,Netherlands,Friesland,53.089388,5.871457,40593,468,,40125,496,,True,True,NL12
2021-05-09,NLD,Netherlands,Gelderland,52.061726,5.945178,174540,1991,,172549,2891,,True,True,NL22
2021-05-09,NLD,Netherlands,Groningen,53.291466,6.700488,35237,248,,34989,386,,True,True,NL11
2021-05-09,NLD,Netherlands,Limburg,51.207579,5.936318,106707,1605,,105102,2596,,True,True,NL42
2021-05-09,NLD,Netherlands,North Brabant,51.527534,5.590194,251774,3087,,248687,4827,,True,True,NL41
2021-05-09,NLD,Netherlands,North Holland,52.551824,4.876581,262034,2535,,259499,4501,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-09,NLD,Netherlands,Overijssel,52.445136,6.4476,101509,1118,,100391,1321,,True,True,NL21
2021-05-09,NLD,Netherlands,South Holland,51.968696,4.541274,374014,4190,,369824,7840,,True,True,NL33
2021-05-09,NLD,Netherlands,Utrecht,52.078728,5.214048,119746,1261,,118485,2565,,True,True,NL31
2021-05-09,NLD,Netherlands,Zeeland,51.312779,3.786651,27301,236,,27065,735,,True,True,NL34
2021-05-09,MKD,North Macedonia,North Macedonia,41.611,21.751417,154026,5093,137962,10971,,,False,True,MK
2021-05-07,NOR,Norway,Agder,58.699661,7.618403,3434,,,3434,,,False,True,NO04
2021-05-07,NOR,Norway,Innlandet,61.43354,10.427144,4738,,,4738,,,False,True,NO02
2021-05-07,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1881,,,1881,,,False,True,NO053
2021-05-07,NOR,Norway,Nordland,66.679716,14.635752,1508,,,1508,,,False,True,NO071
2021-05-07,NOR,Norway,NOT SPECIFIED,,,,767,,-767,4274,817,False,True,
2021-05-07,NOR,Norway,Oslo,59.979683,10.738335,34079,,,34079,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-05-07,NOR,Norway,Rogaland,58.58709,6.206792,6152,,,6152,,,False,True,NO043
2021-05-07,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1570,,,1570,,,False,True,NO072
2021-05-07,NOR,Norway,Trøndelag,63.421183,11.529951,4025,,,4025,,,False,True,NO06
2021-05-07,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,6598,,,6598,,,False,True,NO033
2021-05-07,NOR,Norway,Vestland,60.952729,6.513828,9163,,,9163,,,False,True,NO05
2021-05-07,NOR,Norway,Viken,60.020274,9.849655,40187,,,40187,,,False,True,NO012
2021-05-09,POL,Poland,NOT SPECIFIED,,,2833052,70012,2569501,193539,,,True,True,
2021-05-08,PRT,Portugal,Açores,37.775525,-25.494927,4875,31,,4844,,,True,True,PT20
2021-05-08,PRT,Portugal,Alentejo,38.485499,-8.006668,29855,971,,28884,,,True,True,PT18
2021-05-08,PRT,Portugal,Algarve,37.218389,-8.198488,21819,360,,21459,,,True,True,PT15
2021-05-08,PRT,Portugal,Centro,40.111812,-8.012768,119019,3016,,116003,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-05-08,PRT,Portugal,Lisbon,38.623843,-8.88436,317128,7201,,309927,,,True,True,PT17
2021-05-08,PRT,Portugal,Madeira,32.736252,-16.972663,9332,68,,9264,,,True,True,PT30
2021-05-08,PRT,Portugal,Norte,41.457206,-7.678153,337230,5344,,331886,,,True,True,PT11
2021-05-08,PRT,Portugal,NOT SPECIFIED,,,,,800007,-800007,260,74,True,True,
2021-05-09,ROU,Romania,Alba,46.172367,23.487279,20816,,,20816,,,True,True,RO121
2021-05-09,ROU,Romania,Arad,46.273235,21.758454,23412,,,23412,,,True,True,RO421
2021-05-09,ROU,Romania,Argeș,45.072253,24.814273,26871,,,26871,,,True,True,RO311
2021-05-09,ROU,Romania,Bacău,46.42171,26.773519,25844,,,25844,,,True,True,RO211
2021-05-09,ROU,Romania,Bihor,46.942178,22.210795,28746,,,28746,,,True,True,RO111
2021-05-09,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11702,,,11702,,,True,True,RO112
2021-05-09,ROU,Romania,Botoșani,47.85927,26.763139,13979,,,13979,,,True,True,RO212
2021-05-09,ROU,Romania,Brăila,45.0878,27.673222,13091,,,13091,,,True,True,RO221
2021-05-09,ROU,Romania,Brașov,45.765228,25.302188,43184,,,43184,,,True,True,RO122
2021-05-09,ROU,Romania,București,44.442674,26.08861,181652,,,181652,,,True,True,RO321
2021-05-09,ROU,Romania,Buzău,45.245475,26.750309,12366,,,12366,,,True,True,RO222
2021-05-09,ROU,Romania,Călărași,44.313456,27.020712,9925,,,9925,,,True,True,RO312
2021-05-09,ROU,Romania,Caraș-Severin,45.150492,22.042977,11141,,,11141,,,True,True,RO422
2021-05-09,ROU,Romania,Cluj,46.812237,23.53594,56752,,,56752,,,True,True,RO113
2021-05-09,ROU,Romania,Costanza,44.244926,28.247767,42474,,,42474,,,True,True,RO223
2021-05-09,ROU,Romania,Covasna,45.938093,25.990767,8335,,,8335,,,True,True,RO123
2021-05-09,ROU,Romania,Dâmbovița,44.864944,25.496775,22259,,,22259,,,True,True,RO313
2021-05-09,ROU,Romania,Dolj,44.140792,23.613526,26313,,,26313,,,True,True,RO411
2021-05-09,ROU,Romania,Galați,45.792748,27.75769,27252,,,27252,,,True,True,RO224
2021-05-09,ROU,Romania,Giurgiu,44.144127,25.881413,10886,,,10886,,,True,True,RO314
2021-05-09,ROU,Romania,Gorj,45.004246,23.322863,9147,,,9147,,,True,True,RO412
2021-05-09,ROU,Romania,Harghita,46.549997,25.558475,8113,,,8113,,,True,True,RO124
2021-05-09,ROU,Romania,Hunedoara,45.753652,22.938806,22635,,,22635,,,True,True,RO423
2021-05-09,ROU,Romania,Iași,47.221224,27.311502,10658,,,10658,,,True,True,RO213
2021-05-09,ROU,Romania,Ialomița,44.627356,27.256013,41949,,,41949,,,True,True,RO315
2021-05-09,ROU,Romania,Ilfov,44.286638,26.144699,44627,,,44627,,,True,True,RO322
2021-05-09,ROU,Romania,Maramureș,47.671302,23.981463,20207,,,20207,,,True,True,RO114
2021-05-09,ROU,Romania,Mehedinți,44.365324,22.737138,8187,,,8187,,,True,True,RO413
2021-05-09,ROU,Romania,Mureș,46.609503,24.697133,23593,,,23593,,,True,True,RO125
2021-05-09,ROU,Romania,Neamț,46.969735,26.375809,18549,,,18549,,,True,True,RO214
2021-05-09,ROU,Romania,NOT SPECIFIED,,,,28966,,-28966,,,True,True,
2021-05-09,ROU,Romania,Olt,44.272504,24.439351,14367,,,14367,,,True,True,RO414
2021-05-09,ROU,Romania,Prahova,45.114672,26.015788,34507,,,34507,,,True,True,RO316
2021-05-09,ROU,Romania,Sălaj,47.18438,23.106887,10806,,,10806,,,True,True,RO116
2021-05-09,ROU,Romania,Satu Mare,47.705953,22.898922,12866,,,12866,,,True,True,RO115
2021-05-09,ROU,Romania,Sibiu,45.85906,24.245264,26027,,,26027,,,True,True,RO126
2021-05-09,ROU,Romania,Suceava,47.637703,25.82751,23954,,,23954,,,True,True,RO215
2021-05-09,ROU,Romania,Teleorman,44.027822,25.197899,13513,,,13513,,,True,True,RO317
2021-05-09,ROU,Romania,Timiș,45.743832,21.377998,53806,,,53806,,,True,True,RO424
2021-05-09,ROU,Romania,Tulcea,44.986929,28.858105,8271,,,8271,,,True,True,RO225
2021-05-09,ROU,Romania,Vâlcea,45.096033,24.110629,16171,,,16171,,,True,True,RO415
