Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-18,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,373,,,373,,,True,True,FI1D5
2021-05-18,FIN,Finland,Keski-Suomi,62.629133,25.476526,2489,,,2489,,,True,True,FI193
2021-05-18,FIN,Finland,Kymenlaakso,60.826543,26.889951,1497,,,1497,,,True,True,FI1C4
2021-05-18,FIN,Finland,Länsi-Pohja,66.133479,24.762611,613,,,613,,,True,True,FI1X2
2021-05-18,FIN,Finland,Lappi,67.847438,26.444542,626,,,626,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-18,FIN,Finland,Päijät-Häme,61.217271,25.721465,2881,,,2881,,,True,True,FI1C3
2021-05-18,FIN,Finland,Pirkanmaa,61.715017,23.913902,4982,,,4982,,,True,True,FI197
2021-05-18,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,701,,,701,,,True,True,FI1D3
2021-05-18,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3121,,,3121,,,True,True,FI1D9
2021-05-18,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1248,,,1248,,,True,True,FI1D2
2021-05-18,FIN,Finland,Satakunta,61.527072,22.157717,1627,,,1627,,,True,True,FI196
2021-05-18,FIN,Finland,Vaasa,63.077479,22.196054,2408,,,2408,,,True,True,FI195
2021-05-18,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9765,,,9765,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-18,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11344,48830,-60174,2571,438,True,True,FRK
2021-05-18,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4694,18722,-23416,906,138,True,True,FRC
2021-05-18,FRA,France,Bretagne,48.181767,-2.840778,0,1594,7390,-8984,647,70,True,True,FRH0
2021-05-18,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2665,11518,-14183,846,142,True,True,FRB0
2021-05-18,FRA,France,Corse,42.151732,9.105559,0,204,917,-1121,51,6,True,True,FRM0
2021-05-18,FRA,France,Grand Est,48.688738,5.613275,0,9971,36400,-46371,1765,320,True,True,FRF
2021-05-18,FRA,France,Guadeloupe,16.192207,-61.272382,0,271,1264,-1535,146,29,True,True,FRY1
2021-05-18,FRA,France,Guyane,3.926082,-53.245309,0,105,2475,-2580,97,26,True,True,FRY3
2021-05-18,FRA,France,Hauts-de-France,49.96966,2.770434,0,8851,35398,-44249,2730,487,True,True,FRE
2021-05-18,FRA,France,Île-de-France,48.709229,2.503473,0,19805,93273,-113078,5803,1237,True,True,FR1
2021-05-18,FRA,France,La Réunion,-20.89066,55.455054,0,186,1629,-1815,166,29,True,True,FRY4
2021-05-18,FRA,France,Martinique,14.63554,-61.022814,0,93,745,-838,65,10,True,True,FRY2
2021-05-18,FRA,France,Mayotte,-12.824511,45.165455,0,128,1256,-1384,11,6,True,True,FRY5
2021-05-18,FRA,France,Normandie,48.880101,-0.073045,0,3219,13157,-16376,1247,177,True,True,FRD
2021-05-18,FRA,France,NOT SPECIFIED,,,5959593,,,5959593,,,True,True,
2021-05-18,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3688,15965,-19653,1109,201,True,True,FRI
2021-05-18,FRA,France,Occitanie,43.703195,2.143601,0,4417,20314,-24731,1247,232,True,True,FRJ
2021-05-18,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2637,12448,-15085,610,118,True,True,FRG0
2021-05-18,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7820,38512,-46332,2041,349,True,True,FRL
2021-05-19,DEU,Germany,Baden-Württemberg,48.537648,9.049199,480953,9751,,471202,,,True,True,DE1
2021-05-19,DEU,Germany,Bayern,48.947574,11.419913,628742,14660,,614082,,,True,True,DE2
2021-05-19,DEU,Germany,Berlin,52.501532,13.40185,176035,3412,,172623,,,True,True,DE3
2021-05-19,DEU,Germany,Brandenburg,53.109014,12.140724,106927,3685,,103242,,,True,True,DE4
2021-05-19,DEU,Germany,Bremen,53.108678,8.785951,26625,469,,26156,,,True,True,DE5
2021-05-19,DEU,Germany,Hamburg,53.54464,10.027798,75144,1535,,73609,,,True,True,DE6
2021-05-19,DEU,Germany,Hessen,50.603242,9.031057,280751,7175,,273576,,,True,True,DE7
2021-05-19,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,43222,1089,,42133,,,True,True,DE8
2021-05-19,DEU,Germany,Niedersachsen,52.765527,9.162019,253319,5515,,247804,,,True,True,DE9
2021-05-19,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,789621,16356,,773265,,,True,True,DEA
2021-05-19,DEU,Germany,NOT SPECIFIED,,,,,3340400,-3340400,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-19,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,149657,3662,,145995,,,True,True,DEB
2021-05-19,DEU,Germany,Saarland,49.384368,6.953135,39870,981,,38889,,,True,True,DEC
2021-05-19,DEU,Germany,Sachsen,51.052334,13.348561,279227,9455,,269772,,,True,True,DED
2021-05-19,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,96852,3245,,93607,,,True,True,DEE
2021-05-19,DEU,Germany,Schleswig Holstein,54.0295,9.705555,61948,1570,,60378,,,True,True,DEF
2021-05-19,DEU,Germany,Thüringen,50.903878,11.02488,125202,4105,,121097,,,True,True,DEG
2021-05-18,GRC,Greece,NOT SPECIFIED,,,381266,11534,93764,275968,,,True,True,
2021-05-18,HUN,Hungary,NOT SPECIFIED,,,798955,29277,640964,128714,2197,251,True,True,
2021-05-18,ISL,Iceland,NOT SPECIFIED,,,6549,29,6462,58,,,False,True,
2021-05-14,IRL,Ireland,Ireland,53.41975,-8.240472,254870,4941,,249929,14430,1543,True,True,IE
2021-05-18,ITA,Italy,Abruzzo,42.228034,13.855137,73295,2460,64421,6414,217,18,True,True,ITF1
2021-05-18,ITA,Italy,Basilicata,40.500665,16.082246,25728,567,20271,4890,109,9,True,True,ITF5
2021-05-18,ITA,Italy,Bolzano,46.697344,11.417082,72313,1168,70201,944,27,6,True,True,ITH1
2021-05-18,ITA,Italy,Calabria,39.225585,16.418474,64811,1120,52203,11488,373,26,True,True,ITF6
2021-05-18,ITA,Italy,Campania,41.059945,14.785097,412784,6874,328681,77229,1214,96,True,True,ITF3
2021-05-18,ITA,Italy,Emilia-Romagna,44.536563,11.019909,380246,13107,344858,22281,1152,149,True,True,ITH5
2021-05-18,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,106563,3770,97219,5574,80,15,True,True,ITH4
2021-05-18,ITA,Italy,Lazio,41.981132,12.767224,337210,8037,297118,32055,1735,216,True,True,ITI4
2021-05-18,ITA,Italy,Liguria,44.144781,8.140492,101913,4294,94818,2801,301,50,True,True,ITC3
2021-05-18,ITA,Italy,Lombardia,45.622479,9.770824,826762,33391,755558,37813,2345,353,True,True,ITC4
2021-05-18,ITA,Italy,Marche,43.366624,13.106678,101192,2996,93513,4683,280,47,True,True,ITI3
2021-05-18,ITA,Italy,Molise,41.597834,14.548702,13518,488,12748,282,22,4,True,True,ITF2
2021-05-18,ITA,Italy,Piemonte,45.060965,7.926836,356454,11535,334963,9956,1253,139,True,True,ITC1
2021-05-18,ITA,Italy,Puglia,40.984631,16.620464,246901,6304,203808,36789,1159,124,True,True,ITF4
2021-05-18,ITA,Italy,Sardegna,40.090225,9.036223,56216,1438,40784,13994,245,40,True,True,ITG2
2021-05-18,ITA,Italy,Sicilia,37.587635,14.155497,220765,5689,198783,16293,894,108,True,True,ITG1
2021-05-18,ITA,Italy,Toscana,43.459993,11.136697,237442,6559,216951,13932,969,167,True,True,ITI1
2021-05-18,ITA,Italy,Trento,46.139153,10.830791,44965,1353,42933,679,60,14,True,True,ITH2
2021-05-18,ITA,Italy,Umbria,42.966781,12.49094,55888,1379,52166,2343,130,17,True,True,ITI2
2021-05-18,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11402,469,10546,387,29,3,True,True,ITC2
2021-05-18,ITA,Italy,Veneto,45.664735,11.84235,420657,11499,394677,14481,634,88,True,True,ITH3
2021-05-09,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,106489,2210,,,,,False,False,XK
2021-05-18,LVA,Latvia,Latvia,56.875584,24.607722,128688,2280,,126408,,,True,True,LV0
2021-05-18,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2992,58,2905,29,,,False,False,LI
2021-05-18,LTU,Lithuania,Lithuania,55.174112,23.906736,267769,4136,243126,20507,,,True,True,LT
2021-05-17,LUX,Luxembourg,Luxembourg,49.815764,6.131514,69239,808,,68431,,,True,True,LU
2021-05-18,MLT,Malta,Malta,35.946151,14.384612,30486,417,29941,128,,,True,True,MT001
2021-05-18,MDA,Moldova,Moldova,46.979527,28.377195,254075,6043,245263,2769,,,False,False,MD
2021-05-18,MCO,Monaco,Monaco,43.738348,7.424451,2495,32,2447,16,,,False,False,MC
2021-05-18,MNE,Montenegro,Montenegro,42.710152,19.410069,98971,1564,,97407,0,,False,True,ME
2021-05-18,NLD,Netherlands,Drenthe,52.863149,6.623756,32721,351,,32370,549,,True,True,NL13
2021-05-18,NLD,Netherlands,Flevoland,52.436257,5.519078,35598,240,,35358,631,,True,True,NL23
2021-05-18,NLD,Netherlands,Friesland,53.089388,5.871457,41892,472,,41420,510,,True,True,NL12
2021-05-18,NLD,Netherlands,Gelderland,52.061726,5.945178,179932,2006,,177926,2931,,True,True,NL22
2021-05-18,NLD,Netherlands,Groningen,53.291466,6.700488,36222,250,,35972,393,,True,True,NL11
2021-05-18,NLD,Netherlands,Limburg,51.207579,5.936318,110471,1624,,108847,2643,,True,True,NL42
2021-05-18,NLD,Netherlands,North Brabant,51.527534,5.590194,260286,3100,,257186,4888,,True,True,NL41
2021-05-18,NLD,Netherlands,North Holland,52.551824,4.876581,268137,2572,,265565,4581,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-18,NLD,Netherlands,Overijssel,52.445136,6.4476,104959,1124,,103835,1346,,True,True,NL21
2021-05-18,NLD,Netherlands,South Holland,51.968696,4.541274,384623,4223,,380400,8017,,True,True,NL33
2021-05-18,NLD,Netherlands,Utrecht,52.078728,5.214048,123042,1270,,121772,2611,,True,True,NL31
2021-05-18,NLD,Netherlands,Zeeland,51.312779,3.786651,28436,241,,28195,757,,True,True,NL34
2021-05-18,MKD,North Macedonia,North Macedonia,41.611,21.751417,154804,5232,146302,3270,,,False,True,MK
2021-05-18,NOR,Norway,Agder,58.699661,7.618403,3725,,,3725,,,False,True,NO04
2021-05-18,NOR,Norway,Innlandet,61.43354,10.427144,5020,,,5020,,,False,True,NO02
2021-05-18,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1924,,,1924,,,False,True,NO053
2021-05-18,NOR,Norway,Nordland,66.679716,14.635752,1533,,,1533,,,False,True,NO071
2021-05-18,NOR,Norway,NOT SPECIFIED,,,,774,,-774,4369,839,False,True,
2021-05-18,NOR,Norway,Oslo,59.979683,10.738335,34881,,,34881,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-05-18,NOR,Norway,Rogaland,58.58709,6.206792,6338,,,6338,,,False,True,NO043
2021-05-18,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1601,,,1601,,,False,True,NO072
2021-05-18,NOR,Norway,Trøndelag,63.421183,11.529951,4113,,,4113,,,False,True,NO06
2021-05-18,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,7343,,,7343,,,False,True,NO033
2021-05-18,NOR,Norway,Vestland,60.952729,6.513828,9511,,,9511,,,False,True,NO05
2021-05-18,NOR,Norway,Viken,60.020274,9.849655,41302,,,41302,,,False,True,NO012
2021-05-18,POL,Poland,NOT SPECIFIED,,,2856924,71920,2609216,175788,,,True,True,
2021-05-17,PRT,Portugal,Açores,37.775525,-25.494927,5058,31,,5027,,,True,True,PT20
2021-05-17,PRT,Portugal,Alentejo,38.485499,-8.006668,29982,971,,29011,,,True,True,PT18
2021-05-17,PRT,Portugal,Algarve,37.218389,-8.198488,22025,362,,21663,,,True,True,PT15
2021-05-17,PRT,Portugal,Centro,40.111812,-8.012768,119291,3018,,116273,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-05-17,PRT,Portugal,Lisbon,38.623843,-8.88436,318123,7209,,310914,,,True,True,PT17
2021-05-17,PRT,Portugal,Madeira,32.736252,-16.972663,9501,68,,9433,,,True,True,PT30
2021-05-17,PRT,Portugal,Norte,41.457206,-7.678153,338401,5350,,333051,,,True,True,PT11
2021-05-17,PRT,Portugal,NOT SPECIFIED,,,,,803191,-803191,246,72,True,True,
2021-05-18,ROU,Romania,Alba,46.172367,23.487279,21024,,,21024,,,True,True,RO121
2021-05-18,ROU,Romania,Arad,46.273235,21.758454,23524,,,23524,,,True,True,RO421
2021-05-18,ROU,Romania,Argeș,45.072253,24.814273,27124,,,27124,,,True,True,RO311
2021-05-18,ROU,Romania,Bacău,46.42171,26.773519,25933,,,25933,,,True,True,RO211
2021-05-18,ROU,Romania,Bihor,46.942178,22.210795,28984,,,28984,,,True,True,RO111
2021-05-18,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11807,,,11807,,,True,True,RO112
2021-05-18,ROU,Romania,Botoșani,47.85927,26.763139,14069,,,14069,,,True,True,RO212
2021-05-18,ROU,Romania,Brăila,45.0878,27.673222,13184,,,13184,,,True,True,RO221
2021-05-18,ROU,Romania,Brașov,45.765228,25.302188,43410,,,43410,,,True,True,RO122
2021-05-18,ROU,Romania,București,44.442674,26.08861,182649,,,182649,,,True,True,RO321
2021-05-18,ROU,Romania,Buzău,45.245475,26.750309,12477,,,12477,,,True,True,RO222
2021-05-18,ROU,Romania,Călărași,44.313456,27.020712,9993,,,9993,,,True,True,RO312
2021-05-18,ROU,Romania,Caraș-Severin,45.150492,22.042977,11309,,,11309,,,True,True,RO422
2021-05-18,ROU,Romania,Cluj,46.812237,23.53594,57177,,,57177,,,True,True,RO113
2021-05-18,ROU,Romania,Costanza,44.244926,28.247767,42706,,,42706,,,True,True,RO223
2021-05-18,ROU,Romania,Covasna,45.938093,25.990767,8468,,,8468,,,True,True,RO123
2021-05-18,ROU,Romania,Dâmbovița,44.864944,25.496775,22390,,,22390,,,True,True,RO313
2021-05-18,ROU,Romania,Dolj,44.140792,23.613526,26470,,,26470,,,True,True,RO411
2021-05-18,ROU,Romania,Galați,45.792748,27.75769,27411,,,27411,,,True,True,RO224
2021-05-18,ROU,Romania,Giurgiu,44.144127,25.881413,10952,,,10952,,,True,True,RO314
2021-05-18,ROU,Romania,Gorj,45.004246,23.322863,9172,,,9172,,,True,True,RO412
2021-05-18,ROU,Romania,Harghita,46.549997,25.558475,8203,,,8203,,,True,True,RO124
2021-05-18,ROU,Romania,Hunedoara,45.753652,22.938806,22778,,,22778,,,True,True,RO423
2021-05-18,ROU,Romania,Iași,47.221224,27.311502,10704,,,10704,,,True,True,RO213
2021-05-18,ROU,Romania,Ialomița,44.627356,27.256013,42155,,,42155,,,True,True,RO315
2021-05-18,ROU,Romania,Ilfov,44.286638,26.144699,44871,,,44871,,,True,True,RO322
2021-05-18,ROU,Romania,Maramureș,47.671302,23.981463,20289,,,20289,,,True,True,RO114
2021-05-18,ROU,Romania,Mehedinți,44.365324,22.737138,8270,,,8270,,,True,True,RO413
2021-05-18,ROU,Romania,Mureș,46.609503,24.697133,23771,,,23771,,,True,True,RO125
2021-05-18,ROU,Romania,Neamț,46.969735,26.375809,18737,,,18737,,,True,True,RO214
2021-05-18,ROU,Romania,NOT SPECIFIED,,,,29571,,-29571,,,True,True,
2021-05-18,ROU,Romania,Olt,44.272504,24.439351,14484,,,14484,,,True,True,RO414
2021-05-18,ROU,Romania,Prahova,45.114672,26.015788,34873,,,34873,,,True,True,RO316
2021-05-18,ROU,Romania,Sălaj,47.18438,23.106887,10883,,,10883,,,True,True,RO116
2021-05-18,ROU,Romania,Satu Mare,47.705953,22.898922,12927,,,12927,,,True,True,RO115
2021-05-18,ROU,Romania,Sibiu,45.85906,24.245264,26271,,,26271,,,True,True,RO126
2021-05-18,ROU,Romania,Suceava,47.637703,25.82751,24080,,,24080,,,True,True,RO215
2021-05-18,ROU,Romania,Teleorman,44.027822,25.197899,13613,,,13613,,,True,True,RO317
2021-05-18,ROU,Romania,Timiș,45.743832,21.377998,54074,,,54074,,,True,True,RO424
2021-05-18,ROU,Romania,Tulcea,44.986929,28.858105,8349,,,8349,,,True,True,RO225
2021-05-18,ROU,Romania,Vâlcea,45.096033,24.110629,16293,,,16293,,,True,True,RO415
