Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-25,BGR,Bulgaria,Montana,43.496677,23.192363,6317,0,0,6317,,,True,True,BG312
2021-05-25,BGR,Bulgaria,NOT SPECIFIED,,,0,17368,372991,-390359,,,True,True,
2021-05-25,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,11187,9,18,11160,,,True,True,BG423
2021-05-25,BGR,Bulgaria,Pernik,42.613861,22.853171,7987,0,1,7986,,,True,True,BG414
2021-05-25,BGR,Bulgaria,Pleven,43.486117,24.610919,13106,2,10,13094,,,True,True,BG314
2021-05-25,BGR,Bulgaria,Plovdiv,42.257364,24.824903,36321,5,64,36252,,,True,True,BG421
2021-05-25,BGR,Bulgaria,Razgrad,,,3751,0,0,3751,,,True,True,BG324
2021-05-25,BGR,Bulgaria,Ruse,43.54059,25.759217,14082,0,1,14081,,,True,True,BG323
2021-05-25,BGR,Bulgaria,Shumen,43.296516,27.004814,9689,1,1,9687,,,True,True,BG333
2021-05-25,BGR,Bulgaria,Silistra,43.946163,27.044927,5917,1,2,5914,,,True,True,BG325
2021-05-25,BGR,Bulgaria,Sliven,42.67034,26.241026,10340,11,56,10273,,,True,True,BG342
2021-05-25,BGR,Bulgaria,Smolyan,41.628892,24.668089,4787,4,33,4750,,,True,True,BG424
2021-05-25,BGR,Bulgaria,Sofia City,42.286287,23.616846,108529,56,411,108062,,,True,True,BG411
2021-05-25,BGR,Bulgaria,Sofia Region,,,13412,0,0,13412,,,True,True,BG412
2021-05-25,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17674,3,0,17671,,,True,True,BG344
2021-05-25,BGR,Bulgaria,Targovishte,,,3948,1,0,3947,,,True,True,BG334
2021-05-25,BGR,Bulgaria,Varna,43.186206,27.59493,31174,0,11,31163,,,True,True,BG331
2021-05-25,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9541,4,5,9532,,,True,True,BG321
2021-05-25,BGR,Bulgaria,Vidin,43.797295,22.68621,2917,18,14,2885,,,True,True,BG311
2021-05-25,BGR,Bulgaria,Vratsa,43.395067,23.759152,10081,0,2,10079,,,True,True,BG313
2021-05-25,BGR,Bulgaria,Yambol,,,6814,14,18,6782,,,True,True,BG343
2021-05-20,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7443,174,,7269,,,True,True,HR047
2021-05-20,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,11807,190,,11617,,,True,True,HR04A
2021-05-20,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,8263,137,,8126,,,True,True,HR037
2021-05-20,HRV,Croatia,Grad Zagreb,45.742196,16.008116,69065,2395,,66670,,,True,True,HR041
2021-05-20,HRV,Croatia,Istarska,45.203521,13.895312,7156,157,,6999,,,True,True,HR036
2021-05-20,HRV,Croatia,Karlovačka,45.292126,15.46427,10188,435,,9753,,,True,True,HR04D
2021-05-20,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7858,226,,7632,,,True,True,HR045
2021-05-20,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10881,342,,10539,,,True,True,HR043
2021-05-20,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3863,137,,3726,,,True,True,HR032
2021-05-20,HRV,Croatia,Međimurska,46.410728,16.508315,14281,188,,14093,,,True,True,HR046
2021-05-20,HRV,Croatia,NOT SPECIFIED,,,,,339780,-339780,,,True,True,
2021-05-20,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,20811,923,,19888,,,True,True,HR04B
2021-05-20,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3833,112,,3721,,,True,True,HR049
2021-05-20,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,32529,486,,32043,,,True,True,HR031
2021-05-20,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9747,155,,9592,,,True,True,HR034
2021-05-20,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,11369,113,,11256,,,True,True,HR04E
2021-05-20,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,44862,610,,44252,,,True,True,HR035
2021-05-20,HRV,Croatia,Varaždinska,46.250434,16.293818,21279,518,,20761,,,True,True,HR044
2021-05-20,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4345,96,,4249,,,True,True,HR048
2021-05-20,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,10731,203,,10528,,,True,True,HR04C
2021-05-20,HRV,Croatia,Zadarska,44.347845,15.959404,13242,221,,13021,,,True,True,HR033
2021-05-20,HRV,Croatia,Zagrebačka,45.82762,16.381796,29139,10,,29129,,,True,True,HR042
2021-05-23,CYP,Cyprus,Cyprus,35.167406,33.435499,72011,424,64494,7093,1647,,True,True,CY
2021-05-23,CZE,Czech Republic,NOT SPECIFIED,,,1658092,30028,1611189,16875,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-05-21,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-05-21,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-05-21,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-05-21,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-05-21,DNK,Denmark,NOT SPECIFIED,,,271908,2506,255624,13778,143,0,True,True,
2021-05-21,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-05-21,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-24,EST,Estonia,Estonia,58.596209,25.023778,128669,1241,,127428,,,True,True,EE0
2021-05-24,FIN,Finland,Ahvenanmaa,60.240625,19.966666,382,,,382,,,True,True,FI200
2021-05-24,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1120,,,1120,,,True,True,FI1C5
2021-05-24,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,817,,,817,,,True,True,FI194
2021-05-24,FIN,Finland,Etelä-Savo,61.813578,27.347685,952,,,952,,,True,True,FI1D1
2021-05-24,FIN,Finland,HUS,60.408524,24.7817,53112,,,53112,,,True,True,FI1B1
2021-05-24,FIN,Finland,Itä-Savo,62.073919,28.846114,304,,,304,,,True,True,FI1X1
2021-05-24,FIN,Finland,Kainuu,64.373656,28.743748,318,,,318,,,True,True,FI1D8
2021-05-24,FIN,Finland,Kanta-Häme,60.921424,24.354383,1825,,,1825,,,True,True,FI1C2
2021-05-24,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,436,,,436,,,True,True,FI1D5
2021-05-24,FIN,Finland,Keski-Suomi,62.629133,25.476526,2503,,,2503,,,True,True,FI193
2021-05-24,FIN,Finland,Kymenlaakso,60.826543,26.889951,1533,,,1533,,,True,True,FI1C4
2021-05-24,FIN,Finland,Länsi-Pohja,66.133479,24.762611,616,,,616,,,True,True,FI1X2
2021-05-24,FIN,Finland,Lappi,67.847438,26.444542,627,,,627,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-24,FIN,Finland,Päijät-Häme,61.217271,25.721465,2967,,,2967,,,True,True,FI1C3
2021-05-24,FIN,Finland,Pirkanmaa,61.715017,23.913902,5046,,,5046,,,True,True,FI197
2021-05-24,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,712,,,712,,,True,True,FI1D3
2021-05-24,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3150,,,3150,,,True,True,FI1D9
2021-05-24,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1259,,,1259,,,True,True,FI1D2
2021-05-24,FIN,Finland,Satakunta,61.527072,22.157717,1656,,,1656,,,True,True,FI196
2021-05-24,FIN,Finland,Vaasa,63.077479,22.196054,2417,,,2417,,,True,True,FI195
2021-05-24,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9867,,,9867,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-23,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11406,49332,-60738,2246,378,True,True,FRK
2021-05-23,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4722,18930,-23652,789,114,True,True,FRC
2021-05-23,FRA,France,Bretagne,48.181767,-2.840778,0,1603,7508,-9111,594,68,True,True,FRH0
2021-05-23,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2699,11705,-14404,722,111,True,True,FRB0
2021-05-23,FRA,France,Corse,42.151732,9.105559,0,205,922,-1127,48,7,True,True,FRM0
2021-05-23,FRA,France,Grand Est,48.688738,5.613275,0,10006,36744,-46750,1567,254,True,True,FRF
2021-05-23,FRA,France,Guadeloupe,16.192207,-61.272382,0,276,1317,-1593,133,28,True,True,FRY1
2021-05-23,FRA,France,Guyane,3.926082,-53.245309,0,108,2536,-2644,112,25,True,True,FRY3
2021-05-23,FRA,France,Hauts-de-France,49.96966,2.770434,0,8922,35885,-44807,2503,460,True,True,FRE
2021-05-23,FRA,France,Île-de-France,48.709229,2.503473,0,19936,94459,-114395,5235,1075,True,True,FR1
2021-05-23,FRA,France,La Réunion,-20.89066,55.455054,0,194,1683,-1877,154,35,True,True,FRY4
2021-05-23,FRA,France,Martinique,14.63554,-61.022814,0,93,756,-849,66,14,True,True,FRY2
2021-05-23,FRA,France,Mayotte,-12.824511,45.165455,0,128,1260,-1388,10,5,True,True,FRY5
2021-05-23,FRA,France,Normandie,48.880101,-0.073045,0,3259,13400,-16659,1118,157,True,True,FRD
2021-05-23,FRA,France,NOT SPECIFIED,,,5980325,,,5980325,,,True,True,
2021-05-23,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3720,16198,-19918,970,163,True,True,FRI
2021-05-23,FRA,France,Occitanie,43.703195,2.143601,0,4444,20599,-25043,1073,212,True,True,FRJ
2021-05-23,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2652,12600,-15252,534,92,True,True,FRG0
2021-05-23,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7861,38861,-46722,1846,317,True,True,FRL
2021-05-25,DEU,Germany,Baden-Württemberg,48.537648,9.049199,487510,9846,,477664,,,True,True,DE1
2021-05-25,DEU,Germany,Bayern,48.947574,11.419913,634389,14785,,619604,,,True,True,DE2
2021-05-25,DEU,Germany,Berlin,52.501532,13.40185,177229,3439,,173790,,,True,True,DE3
2021-05-25,DEU,Germany,Brandenburg,53.109014,12.140724,107799,3699,,104100,,,True,True,DE4
2021-05-25,DEU,Germany,Bremen,53.108678,8.785951,26868,471,,26397,,,True,True,DE5
2021-05-25,DEU,Germany,Hamburg,53.54464,10.027798,75749,1545,,74204,,,True,True,DE6
2021-05-25,DEU,Germany,Hessen,50.603242,9.031057,283870,7212,,276658,,,True,True,DE7
2021-05-25,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,43600,1109,,42491,,,True,True,DE8
2021-05-25,DEU,Germany,Niedersachsen,52.765527,9.162019,256162,5559,,250603,,,True,True,DE9
2021-05-25,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,798113,16493,,781620,,,True,True,DEA
2021-05-25,DEU,Germany,NOT SPECIFIED,,,,,3408800,-3408800,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-25,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,151333,3696,,147637,,,True,True,DEB
2021-05-25,DEU,Germany,Saarland,49.384368,6.953135,40413,997,,39416,,,True,True,DEC
2021-05-25,DEU,Germany,Sachsen,51.052334,13.348561,281865,9564,,272301,,,True,True,DED
2021-05-25,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,97723,3282,,94441,,,True,True,DEE
2021-05-25,DEU,Germany,Schleswig Holstein,54.0295,9.705555,62542,1578,,60964,,,True,True,DEF
2021-05-25,DEU,Germany,Thüringen,50.903878,11.02488,126475,4148,,122327,,,True,True,DEG
2021-05-24,GRC,Greece,NOT SPECIFIED,,,391181,11822,93764,285595,,,True,True,
2021-05-24,HUN,Hungary,NOT SPECIFIED,,,802346,29560,670205,102581,1420,169,True,True,
2021-05-24,ISL,Iceland,NOT SPECIFIED,,,6555,29,6476,50,,,False,True,
2021-05-14,IRL,Ireland,Ireland,53.41975,-8.240472,254870,4941,,249929,14430,1543,True,True,IE
2021-05-24,ITA,Italy,Abruzzo,42.228034,13.855137,73704,2469,65327,5908,200,17,True,True,ITF1
2021-05-24,ITA,Italy,Basilicata,40.500665,16.082246,26019,570,21041,4408,84,6,True,True,ITF5
2021-05-24,ITA,Italy,Bolzano,46.697344,11.417082,72605,1175,70620,810,19,4,True,True,ITH1
2021-05-24,ITA,Italy,Calabria,39.225585,16.418474,65951,1140,53917,10894,312,29,True,True,ITF6
2021-05-24,ITA,Italy,Campania,41.059945,14.785097,416366,7102,337994,71270,999,83,True,True,ITF3
2021-05-24,ITA,Italy,Emilia-Romagna,44.536563,11.019909,382387,13153,350713,18521,886,123,True,True,ITH5
2021-05-24,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,106770,3778,97759,5233,67,9,True,True,ITH4
2021-05-24,ITA,Italy,Lazio,41.981132,12.767224,339904,8101,305156,26647,1413,194,True,True,ITI4
2021-05-24,ITA,Italy,Liguria,44.144781,8.140492,102358,4308,96243,1807,224,40,True,True,ITC3
2021-05-24,ITA,Italy,Lombardia,45.622479,9.770824,831336,33478,762218,35640,1757,284,True,True,ITC4
2021-05-24,ITA,Italy,Marche,43.366624,13.106678,102002,3006,94495,4501,205,36,True,True,ITI3
2021-05-24,ITA,Italy,Molise,41.597834,14.548702,13551,488,12866,197,20,5,True,True,ITF2
2021-05-24,ITA,Italy,Piemonte,45.060965,7.926836,358565,11587,339316,7662,933,101,True,True,ITC1
2021-05-24,ITA,Italy,Puglia,40.984631,16.620464,248829,6400,210660,31769,903,95,True,True,ITF4
2021-05-24,ITA,Italy,Sardegna,40.090225,9.036223,56449,1448,41678,13323,213,29,True,True,ITG2
2021-05-24,ITA,Italy,Sicilia,37.587635,14.155497,223270,5747,204507,13016,699,98,True,True,ITG1
2021-05-24,ITA,Italy,Toscana,43.459993,11.136697,239719,6639,222131,10949,741,133,True,True,ITI1
2021-05-24,ITA,Italy,Trento,46.139153,10.830791,45198,1354,43246,598,51,15,True,True,ITH2
2021-05-24,ITA,Italy,Umbria,42.966781,12.49094,56111,1391,52774,1946,94,13,True,True,ITI2
2021-05-24,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11504,471,10748,285,15,0,True,True,ITC2
2021-05-24,ITA,Italy,Veneto,45.664735,11.84235,422074,11530,399489,11055,497,68,True,True,ITH3
2021-05-16,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,106843,2223,,,,,False,False,XK
2021-05-24,LVA,Latvia,Latvia,56.875584,24.607722,131079,2328,,128751,,,True,True,LV0
2021-05-24,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,3000,58,2910,32,,,False,False,LI
2021-05-23,LTU,Lithuania,Lithuania,55.174112,23.906736,271130,4195,247819,19116,,,True,True,LT
2021-05-20,LUX,Luxembourg,Luxembourg,49.815764,6.131514,69545,810,,68735,,,True,True,LU
2021-05-24,MLT,Malta,Malta,35.946151,14.384612,30506,417,30017,72,,,True,True,MT001
2021-05-21,MDA,Moldova,Moldova,46.979527,28.377195,254499,6067,254499,-6067,,,False,False,MD
2021-05-24,MCO,Monaco,Monaco,43.738348,7.424451,2501,32,2460,9,,,False,False,MC
2021-05-24,MNE,Montenegro,Montenegro,42.710152,19.410069,99291,1574,,97717,105,,False,True,ME
2021-05-24,NLD,Netherlands,Drenthe,52.863149,6.623756,33152,352,,32800,561,,True,True,NL13
2021-05-24,NLD,Netherlands,Flevoland,52.436257,5.519078,36054,242,,35812,637,,True,True,NL23
2021-05-24,NLD,Netherlands,Friesland,53.089388,5.871457,42555,474,,42081,522,,True,True,NL12
2021-05-24,NLD,Netherlands,Gelderland,52.061726,5.945178,182350,2012,,180338,2953,,True,True,NL22
2021-05-24,NLD,Netherlands,Groningen,53.291466,6.700488,36715,251,,36464,398,,True,True,NL11
2021-05-24,NLD,Netherlands,Limburg,51.207579,5.936318,112289,1631,,110658,2671,,True,True,NL42
2021-05-24,NLD,Netherlands,North Brabant,51.527534,5.590194,264234,3111,,261123,4920,,True,True,NL41
2021-05-24,NLD,Netherlands,North Holland,52.551824,4.876581,270944,2584,,268360,4612,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-24,NLD,Netherlands,Overijssel,52.445136,6.4476,106805,1129,,105676,1361,,True,True,NL21
2021-05-24,NLD,Netherlands,South Holland,51.968696,4.541274,390300,4248,,386052,8116,,True,True,NL33
2021-05-24,NLD,Netherlands,Utrecht,52.078728,5.214048,124564,1273,,123291,2635,,True,True,NL31
2021-05-24,NLD,Netherlands,Zeeland,51.312779,3.786651,28960,246,,28714,771,,True,True,NL34
2021-05-24,MKD,North Macedonia,North Macedonia,41.611,21.751417,155067,5329,146940,2798,,,False,True,MK
2021-05-24,NOR,Norway,Agder,58.699661,7.618403,4051,,,4051,,,False,True,NO04
2021-05-24,NOR,Norway,Innlandet,61.43354,10.427144,5311,,,5311,,,False,True,NO02
2021-05-24,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1992,,,1992,,,False,True,NO053
2021-05-24,NOR,Norway,Nordland,66.679716,14.635752,1567,,,1567,,,False,True,NO071
2021-05-24,NOR,Norway,NOT SPECIFIED,,,,782,,-782,4431,853,False,True,
2021-05-24,NOR,Norway,Oslo,59.979683,10.738335,35312,,,35312,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-05-24,NOR,Norway,Rogaland,58.58709,6.206792,6472,,,6472,,,False,True,NO043
2021-05-24,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1773,,,1773,,,False,True,NO072
2021-05-24,NOR,Norway,Trøndelag,63.421183,11.529951,4344,,,4344,,,False,True,NO06
2021-05-24,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,7786,,,7786,,,False,True,NO033
2021-05-24,NOR,Norway,Vestland,60.952729,6.513828,9644,,,9644,,,False,True,NO05
2021-05-24,NOR,Norway,Viken,60.020274,9.849655,41913,,,41913,,,False,True,NO012
2021-05-24,POL,Poland,NOT SPECIFIED,,,2866181,72945,2627679,165557,,,True,True,
2021-05-24,PRT,Portugal,Açores,37.775525,-25.494927,5235,32,,5203,,,True,True,PT20
2021-05-24,PRT,Portugal,Alentejo,38.485499,-8.006668,30083,971,,29112,,,True,True,PT18
2021-05-24,PRT,Portugal,Algarve,37.218389,-8.198488,22161,363,,21798,,,True,True,PT15
2021-05-24,PRT,Portugal,Centro,40.111812,-8.012768,119553,3020,,116533,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-05-24,PRT,Portugal,Lisbon,38.623843,-8.88436,319446,7211,,312235,,,True,True,PT17
2021-05-24,PRT,Portugal,Madeira,32.736252,-16.972663,9631,68,,9563,,,True,True,PT30
2021-05-24,PRT,Portugal,Norte,41.457206,-7.678153,339356,5353,,334003,,,True,True,PT11
2021-05-24,PRT,Portugal,NOT SPECIFIED,,,,,805979,-805979,239,57,True,True,
2021-05-24,ROU,Romania,Alba,46.172367,23.487279,21128,,,21128,,,True,True,RO121
2021-05-24,ROU,Romania,Arad,46.273235,21.758454,23568,,,23568,,,True,True,RO421
2021-05-24,ROU,Romania,Argeș,45.072253,24.814273,27235,,,27235,,,True,True,RO311
2021-05-24,ROU,Romania,Bacău,46.42171,26.773519,25979,,,25979,,,True,True,RO211
2021-05-24,ROU,Romania,Bihor,46.942178,22.210795,29116,,,29116,,,True,True,RO111
2021-05-24,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11835,,,11835,,,True,True,RO112
2021-05-24,ROU,Romania,Botoșani,47.85927,26.763139,14113,,,14113,,,True,True,RO212
2021-05-24,ROU,Romania,Brăila,45.0878,27.673222,13217,,,13217,,,True,True,RO221
2021-05-24,ROU,Romania,Brașov,45.765228,25.302188,43512,,,43512,,,True,True,RO122
2021-05-24,ROU,Romania,București,44.442674,26.08861,183049,,,183049,,,True,True,RO321
2021-05-24,ROU,Romania,Buzău,45.245475,26.750309,12525,,,12525,,,True,True,RO222
2021-05-24,ROU,Romania,Călărași,44.313456,27.020712,10014,,,10014,,,True,True,RO312
2021-05-24,ROU,Romania,Caraș-Severin,45.150492,22.042977,11380,,,11380,,,True,True,RO422
2021-05-24,ROU,Romania,Cluj,46.812237,23.53594,57336,,,57336,,,True,True,RO113
2021-05-24,ROU,Romania,Costanza,44.244926,28.247767,42805,,,42805,,,True,True,RO223
2021-05-24,ROU,Romania,Covasna,45.938093,25.990767,8503,,,8503,,,True,True,RO123
2021-05-24,ROU,Romania,Dâmbovița,44.864944,25.496775,22421,,,22421,,,True,True,RO313
2021-05-24,ROU,Romania,Dolj,44.140792,23.613526,26529,,,26529,,,True,True,RO411
2021-05-24,ROU,Romania,Galați,45.792748,27.75769,27491,,,27491,,,True,True,RO224
2021-05-24,ROU,Romania,Giurgiu,44.144127,25.881413,10977,,,10977,,,True,True,RO314
2021-05-24,ROU,Romania,Gorj,45.004246,23.322863,9194,,,9194,,,True,True,RO412
2021-05-24,ROU,Romania,Harghita,46.549997,25.558475,8227,,,8227,,,True,True,RO124
2021-05-24,ROU,Romania,Hunedoara,45.753652,22.938806,22815,,,22815,,,True,True,RO423
2021-05-24,ROU,Romania,Iași,47.221224,27.311502,10730,,,10730,,,True,True,RO213
2021-05-24,ROU,Romania,Ialomița,44.627356,27.256013,42253,,,42253,,,True,True,RO315
2021-05-24,ROU,Romania,Ilfov,44.286638,26.144699,44956,,,44956,,,True,True,RO322
2021-05-24,ROU,Romania,Maramureș,47.671302,23.981463,20326,,,20326,,,True,True,RO114
2021-05-24,ROU,Romania,Mehedinți,44.365324,22.737138,8304,,,8304,,,True,True,RO413
2021-05-24,ROU,Romania,Mureș,46.609503,24.697133,23852,,,23852,,,True,True,RO125
2021-05-24,ROU,Romania,Neamț,46.969735,26.375809,18825,,,18825,,,True,True,RO214
2021-05-24,ROU,Romania,NOT SPECIFIED,,,,29977,,-29977,,,True,True,
2021-05-24,ROU,Romania,Olt,44.272504,24.439351,14528,,,14528,,,True,True,RO414
2021-05-24,ROU,Romania,Prahova,45.114672,26.015788,35042,,,35042,,,True,True,RO316
2021-05-24,ROU,Romania,Sălaj,47.18438,23.106887,10902,,,10902,,,True,True,RO116
2021-05-24,ROU,Romania,Satu Mare,47.705953,22.898922,12947,,,12947,,,True,True,RO115
2021-05-24,ROU,Romania,Sibiu,45.85906,24.245264,26374,,,26374,,,True,True,RO126
2021-05-24,ROU,Romania,Suceava,47.637703,25.82751,24124,,,24124,,,True,True,RO215
2021-05-24,ROU,Romania,Teleorman,44.027822,25.197899,13647,,,13647,,,True,True,RO317
2021-05-24,ROU,Romania,Timiș,45.743832,21.377998,54182,,,54182,,,True,True,RO424
2021-05-24,ROU,Romania,Tulcea,44.986929,28.858105,8401,,,8401,,,True,True,RO225
2021-05-24,ROU,Romania,Vâlcea,45.096033,24.110629,16350,,,16350,,,True,True,RO415
