Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-25,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,3002,58,2921,23,,,False,False,LI
2021-05-25,LTU,Lithuania,Lithuania,55.174112,23.906736,272231,4220,250661,17350,,,True,True,LT
2021-05-24,LUX,Luxembourg,Luxembourg,49.815764,6.131514,69579,812,,68767,,,True,True,LU
2021-05-25,MLT,Malta,Malta,35.946151,14.384612,30509,418,30022,69,,,True,True,MT001
2021-05-21,MDA,Moldova,Moldova,46.979527,28.377195,254499,6067,254499,-6067,,,False,False,MD
2021-05-25,MCO,Monaco,Monaco,43.738348,7.424451,2502,32,2461,9,,,False,False,MC
2021-05-25,MNE,Montenegro,Montenegro,42.710152,19.410069,99358,1577,,97781,96,,False,True,ME
2021-05-25,NLD,Netherlands,Drenthe,52.863149,6.623756,33196,352,,32844,563,,True,True,NL13
2021-05-25,NLD,Netherlands,Flevoland,52.436257,5.519078,36100,243,,35857,639,,True,True,NL23
2021-05-25,NLD,Netherlands,Friesland,53.089388,5.871457,42610,475,,42135,523,,True,True,NL12
2021-05-25,NLD,Netherlands,Gelderland,52.061726,5.945178,182685,2013,,180672,2955,,True,True,NL22
2021-05-25,NLD,Netherlands,Groningen,53.291466,6.700488,36853,251,,36602,399,,True,True,NL11
2021-05-25,NLD,Netherlands,Limburg,51.207579,5.936318,112475,1632,,110843,2674,,True,True,NL42
2021-05-25,NLD,Netherlands,North Brabant,51.527534,5.590194,264630,3114,,261516,4920,,True,True,NL41
2021-05-25,NLD,Netherlands,North Holland,52.551824,4.876581,271253,2586,,268667,4615,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-25,NLD,Netherlands,Overijssel,52.445136,6.4476,106963,1129,,105834,1363,,True,True,NL21
2021-05-25,NLD,Netherlands,South Holland,51.968696,4.541274,390896,4252,,386644,8127,,True,True,NL33
2021-05-25,NLD,Netherlands,Utrecht,52.078728,5.214048,124730,1273,,123457,2638,,True,True,NL31
2021-05-25,NLD,Netherlands,Zeeland,51.312779,3.786651,28993,246,,28747,774,,True,True,NL34
2021-05-25,MKD,North Macedonia,North Macedonia,41.611,21.751417,155071,5342,147043,2686,,,False,True,MK
2021-05-25,NOR,Norway,Agder,58.699661,7.618403,4054,,,4054,,,False,True,NO04
2021-05-25,NOR,Norway,Innlandet,61.43354,10.427144,5347,,,5347,,,False,True,NO02
2021-05-25,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1992,,,1992,,,False,True,NO053
2021-05-25,NOR,Norway,Nordland,66.679716,14.635752,1568,,,1568,,,False,True,NO071
2021-05-25,NOR,Norway,NOT SPECIFIED,,,,782,,-782,4443,855,False,True,
2021-05-25,NOR,Norway,Oslo,59.979683,10.738335,35352,,,35352,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-05-25,NOR,Norway,Rogaland,58.58709,6.206792,6480,,,6480,,,False,True,NO043
2021-05-25,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1789,,,1789,,,False,True,NO072
2021-05-25,NOR,Norway,Trøndelag,63.421183,11.529951,4383,,,4383,,,False,True,NO06
2021-05-25,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,7817,,,7817,,,False,True,NO033
2021-05-25,NOR,Norway,Vestland,60.952729,6.513828,9652,,,9652,,,False,True,NO05
2021-05-25,NOR,Norway,Viken,60.020274,9.849655,41968,,,41968,,,False,True,NO012
2021-05-26,POL,Poland,NOT SPECIFIED,,,2868450,73305,2630581,164564,,,True,True,
2021-05-25,PRT,Portugal,Açores,37.775525,-25.494927,5261,33,,5228,,,True,True,PT20
2021-05-25,PRT,Portugal,Alentejo,38.485499,-8.006668,30103,971,,29132,,,True,True,PT18
2021-05-25,PRT,Portugal,Algarve,37.218389,-8.198488,22172,363,,21809,,,True,True,PT15
2021-05-25,PRT,Portugal,Centro,40.111812,-8.012768,119572,3021,,116551,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-05-25,PRT,Portugal,Lisbon,38.623843,-8.88436,319621,7211,,312410,,,True,True,PT17
2021-05-25,PRT,Portugal,Madeira,32.736252,-16.972663,9652,68,,9584,,,True,True,PT30
2021-05-25,PRT,Portugal,Norte,41.457206,-7.678153,339459,5354,,334105,,,True,True,PT11
2021-05-25,PRT,Portugal,NOT SPECIFIED,,,,,806648,-806648,237,52,True,True,
2021-05-25,ROU,Romania,Alba,46.172367,23.487279,21137,,,21137,,,True,True,RO121
2021-05-25,ROU,Romania,Arad,46.273235,21.758454,23572,,,23572,,,True,True,RO421
2021-05-25,ROU,Romania,Argeș,45.072253,24.814273,27246,,,27246,,,True,True,RO311
2021-05-25,ROU,Romania,Bacău,46.42171,26.773519,25987,,,25987,,,True,True,RO211
2021-05-25,ROU,Romania,Bihor,46.942178,22.210795,29133,,,29133,,,True,True,RO111
2021-05-25,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11840,,,11840,,,True,True,RO112
2021-05-25,ROU,Romania,Botoșani,47.85927,26.763139,14115,,,14115,,,True,True,RO212
2021-05-25,ROU,Romania,Brăila,45.0878,27.673222,13222,,,13222,,,True,True,RO221
2021-05-25,ROU,Romania,Brașov,45.765228,25.302188,43528,,,43528,,,True,True,RO122
2021-05-25,ROU,Romania,București,44.442674,26.08861,183091,,,183091,,,True,True,RO321
2021-05-25,ROU,Romania,Buzău,45.245475,26.750309,12528,,,12528,,,True,True,RO222
2021-05-25,ROU,Romania,Călărași,44.313456,27.020712,10014,,,10014,,,True,True,RO312
2021-05-25,ROU,Romania,Caraș-Severin,45.150492,22.042977,11383,,,11383,,,True,True,RO422
2021-05-25,ROU,Romania,Cluj,46.812237,23.53594,57356,,,57356,,,True,True,RO113
2021-05-25,ROU,Romania,Costanza,44.244926,28.247767,42819,,,42819,,,True,True,RO223
2021-05-25,ROU,Romania,Covasna,45.938093,25.990767,8508,,,8508,,,True,True,RO123
2021-05-25,ROU,Romania,Dâmbovița,44.864944,25.496775,22426,,,22426,,,True,True,RO313
2021-05-25,ROU,Romania,Dolj,44.140792,23.613526,26537,,,26537,,,True,True,RO411
2021-05-25,ROU,Romania,Galați,45.792748,27.75769,27504,,,27504,,,True,True,RO224
2021-05-25,ROU,Romania,Giurgiu,44.144127,25.881413,10982,,,10982,,,True,True,RO314
2021-05-25,ROU,Romania,Gorj,45.004246,23.322863,9197,,,9197,,,True,True,RO412
2021-05-25,ROU,Romania,Harghita,46.549997,25.558475,8227,,,8227,,,True,True,RO124
2021-05-25,ROU,Romania,Hunedoara,45.753652,22.938806,22820,,,22820,,,True,True,RO423
2021-05-25,ROU,Romania,Iași,47.221224,27.311502,10733,,,10733,,,True,True,RO213
2021-05-25,ROU,Romania,Ialomița,44.627356,27.256013,42264,,,42264,,,True,True,RO315
2021-05-25,ROU,Romania,Ilfov,44.286638,26.144699,44976,,,44976,,,True,True,RO322
2021-05-25,ROU,Romania,Maramureș,47.671302,23.981463,20333,,,20333,,,True,True,RO114
2021-05-25,ROU,Romania,Mehedinți,44.365324,22.737138,8305,,,8305,,,True,True,RO413
2021-05-25,ROU,Romania,Mureș,46.609503,24.697133,23857,,,23857,,,True,True,RO125
2021-05-25,ROU,Romania,Neamț,46.969735,26.375809,18842,,,18842,,,True,True,RO214
2021-05-25,ROU,Romania,NOT SPECIFIED,,,,30040,,-30040,,,True,True,
2021-05-25,ROU,Romania,Olt,44.272504,24.439351,14541,,,14541,,,True,True,RO414
2021-05-25,ROU,Romania,Prahova,45.114672,26.015788,35050,,,35050,,,True,True,RO316
2021-05-25,ROU,Romania,Sălaj,47.18438,23.106887,10905,,,10905,,,True,True,RO116
2021-05-25,ROU,Romania,Satu Mare,47.705953,22.898922,12951,,,12951,,,True,True,RO115
2021-05-25,ROU,Romania,Sibiu,45.85906,24.245264,26386,,,26386,,,True,True,RO126
2021-05-25,ROU,Romania,Suceava,47.637703,25.82751,24132,,,24132,,,True,True,RO215
2021-05-25,ROU,Romania,Teleorman,44.027822,25.197899,13650,,,13650,,,True,True,RO317
2021-05-25,ROU,Romania,Timiș,45.743832,21.377998,54192,,,54192,,,True,True,RO424
2021-05-25,ROU,Romania,Tulcea,44.986929,28.858105,8403,,,8403,,,True,True,RO225
2021-05-25,ROU,Romania,Vâlcea,45.096033,24.110629,16352,,,16352,,,True,True,RO415
